turbine,time_local,time_utc,issue_time_utc,lead_hours,forecast,p10,p50,p90
t1,2026-02-01 00:00:00,2026-01-31 18:00:00,2026-01-30,42.0,0.08288374631705833,0.010256009597776033,0.018217043076282288,0.2412351321088052
t1,2026-02-01 01:00:00,2026-01-31 19:00:00,2026-01-30,43.0,0.06477356052267724,0.00994239077355992,0.015528696333731598,0.17713916940738575
t1,2026-02-01 02:00:00,2026-01-31 20:00:00,2026-01-30,44.0,0.05127408872386133,0.009925915443846422,0.015785667741356577,0.16153375099010622
t1,2026-02-01 03:00:00,2026-01-31 21:00:00,2026-01-30,45.0,0.05379023166909383,0.009878571461526276,0.014849794128045659,0.16484482614646764
t1,2026-02-01 04:00:00,2026-01-31 22:00:00,2026-01-30,46.0,0.06469147144071263,0.009845266562589784,0.012707206804458035,0.21825388036969984
t1,2026-02-01 05:00:00,2026-01-31 23:00:00,2026-01-30,47.0,0.08074864538801162,0.011266669978098477,0.01807834966779037,0.27620802602180566
t1,2026-02-01 06:00:00,2026-02-01 00:00:00,2026-01-31,24.0,0.14580905363010352,0.009148610666523466,0.0627991767358091,0.509812060484748
t1,2026-02-01 07:00:00,2026-02-01 01:00:00,2026-01-31,25.0,0.16035965212135342,0.012586999035605952,0.09262106925176711,0.5978952992582646
t1,2026-02-01 08:00:00,2026-02-01 02:00:00,2026-01-31,26.0,0.14884732898628253,0.009602656394145617,0.1179065302223128,0.6576324712516742
t1,2026-02-01 09:00:00,2026-02-01 03:00:00,2026-01-31,27.0,0.2458032131251311,0.011724750097324734,0.18505041091327037,0.7116648002756334
t1,2026-02-01 10:00:00,2026-02-01 04:00:00,2026-01-31,28.0,0.38087105885495764,0.05668326303420754,0.357018218111696,0.8316196712985756
t1,2026-02-01 11:00:00,2026-02-01 05:00:00,2026-01-31,29.0,0.4129560410705659,0.05110736446363402,0.3583429873348231,0.8276761608279319
t1,2026-02-01 12:00:00,2026-02-01 06:00:00,2026-01-31,30.0,0.3308424649876366,0.04257010574654611,0.29595016098773574,0.7039212775133015
t1,2026-02-01 13:00:00,2026-02-01 07:00:00,2026-01-31,31.0,0.2624236027232071,0.024608173772018807,0.22965428643839603,0.6951165583241143
t1,2026-02-01 14:00:00,2026-02-01 08:00:00,2026-01-31,32.0,0.28991846511962494,0.03681100398231238,0.2628901223262838,0.7056334249752382
t1,2026-02-01 15:00:00,2026-02-01 09:00:00,2026-01-31,33.0,0.26308836399151414,0.026854179676656,0.2178929884396999,0.6535484496327089
t1,2026-02-01 16:00:00,2026-02-01 10:00:00,2026-01-31,34.0,0.2574236606301338,0.028492632786549545,0.22801697570392768,0.6545075173784027
t1,2026-02-01 17:00:00,2026-02-01 11:00:00,2026-01-31,35.0,0.2518188608489102,0.01976455399107805,0.19576305062299493,0.6364158972909735
t1,2026-02-01 18:00:00,2026-02-01 12:00:00,2026-01-31,36.0,0.25888393820569683,0.02150817360071396,0.2096291801356715,0.6134371879417537
t1,2026-02-01 19:00:00,2026-02-01 13:00:00,2026-01-31,37.0,0.23313426900581224,0.0310131481331052,0.21839254314666987,0.5716721451984472
t1,2026-02-01 20:00:00,2026-02-01 14:00:00,2026-01-31,38.0,0.259553538046551,0.03434391764737414,0.24222450646233057,0.5850899432353438
