turbine,time_local,time_utc,issue_time_utc,lead_hours,forecast,p10,p50,p90
t1,2026-02-01 00:00:00,2026-01-31 18:00:00,2026-01-30,42.0,0.046996831977136465,0.0,0.0,0.2392479194950664
t1,2026-02-01 01:00:00,2026-01-31 19:00:00,2026-01-30,43.0,0.028886646182755375,0.0,0.0,0.16457073996576987
t1,2026-02-01 02:00:00,2026-01-31 20:00:00,2026-01-30,44.0,0.01538717438393946,0.0,0.0,0.1463891169171287
t1,2026-02-01 03:00:00,2026-01-31 21:00:00,2026-01-30,45.0,0.017903317329171962,0.0,0.0,0.15024679754887807
t1,2026-02-01 04:00:00,2026-01-31 22:00:00,2026-01-30,46.0,0.028804557100790766,0.0,0.0,0.2124728311806331
t1,2026-02-01 05:00:00,2026-01-31 23:00:00,2026-01-30,47.0,0.04486173104808975,0.0,0.0,0.27999427803821286
t1,2026-02-01 06:00:00,2026-02-01 00:00:00,2026-01-31,24.0,0.10514084246276512,0.0,0.02213096556847071,0.5397561821706649
t1,2026-02-01 07:00:00,2026-02-01 01:00:00,2026-01-31,25.0,0.11969144095401502,0.0,0.05195285808442871,0.6370426670339028
t1,2026-02-01 08:00:00,2026-02-01 02:00:00,2026-01-31,26.0,0.10817911781894413,0.0,0.07723831905497441,0.7022219991407039
t1,2026-02-01 09:00:00,2026-02-01 03:00:00,2026-01-31,27.0,0.2051350019577927,0.0,0.14438219974593197,0.7541831635871052
t1,2026-02-01 10:00:00,2026-02-01 04:00:00,2026-01-31,28.0,0.34020284768761927,0.0,0.3163500069443576,0.8659218178176002
t1,2026-02-01 11:00:00,2026-02-01 05:00:00,2026-01-31,29.0,0.3722878299032275,0.0,0.31767477616748474,0.8611461042207721
t1,2026-02-01 12:00:00,2026-02-01 06:00:00,2026-01-31,30.0,0.2901742538202982,0.0,0.25528194982039737,0.7276981714467751
t1,2026-02-01 13:00:00,2026-02-01 07:00:00,2026-01-31,31.0,0.22175539155586868,0.0,0.18898607527105762,0.7279750352409754
t1,2026-02-01 14:00:00,2026-02-01 08:00:00,2026-01-31,32.0,0.24925025395228653,0.0,0.22222191115894538,0.7349031028302577
t1,2026-02-01 15:00:00,2026-02-01 09:00:00,2026-01-31,33.0,0.22242015282417574,0.0,0.1772247772723615,0.6816984975211358
t1,2026-02-01 16:00:00,2026-02-01 10:00:00,2026-01-31,34.0,0.21675544946279537,0.0,0.18734876453658927,0.6812098299304596
t1,2026-02-01 17:00:00,2026-02-01 11:00:00,2026-01-31,35.0,0.2111506496815718,0.0,0.15509483945565652,0.6653553565350533
t1,2026-02-01 18:00:00,2026-02-01 12:00:00,2026-01-31,36.0,0.21821572703835843,0.0,0.1689609689683331,0.6365564569402611
t1,2026-02-01 19:00:00,2026-02-01 13:00:00,2026-01-31,37.0,0.19246605783847384,0.0,0.17772433197933146,0.5868097010621018
t1,2026-02-01 20:00:00,2026-02-01 14:00:00,2026-01-31,38.0,0.2188853268792126,0.0,0.20155629529499217,0.5985824268163258
t1,2026-02-01 21:00:00,2026-02-01 15:00:00,2026-01-31,39.0,0.21591466403953344,0.0,0.19896285585746937,0.6047946356369367
t1,2026-02-01 22:00:00,2026-02-01 16:00:00,2026-01-31,40.0,0.25213573593648253,0.0,0.21301349069420925,0.6286766307142216
t1,2026-02-01 23:00:00,2026-02-01 17:00:00,2026-01-31,41.0,0.2620403825997474,0.0,0.21168032400516665,0.6645741258102799
t1,2026-02-02 00:00:00,2026-02-01 18:00:00,2026-01-31,42.0,0.19930141095404735,0.0,0.18178075248052353,0.6855114338761069
t1,2026-02-02 01:00:00,2026-02-01 19:00:00,2026-01-31,43.0,0.31852355788575365,0.0,0.24791914325046385,0.7267415073334025
t1,2026-02-02 02:00:00,2026-02-01 20:00:00,2026-01-31,44.0,0.4379560928367412,0.029433275739369213,0.34827129851903255,0.9204987301715764
t1,2026-02-02 03:00:00,2026-02-01 21:00:00,2026-01-31,45.0,0.5063972077916076,0.08447594166544903,0.4609322626013465,0.9864883974993719
t1,2026-02-02 04:00:00,2026-02-01 22:00:00,2026-01-31,46.0,0.5527899618475383,0.158427825166587,0.5580857384096009,0.9839108277766362
t1,2026-02-02 05:00:00,2026-02-01 23:00:00,2026-01-31,47.0,0.6272485412643871,0.26173918643929683,0.6403786171294023,0.9847426811359253
t1,2026-02-02 06:00:00,2026-02-02 00:00:00,2026-02-01,24.0,0.7528940534938543,0.4457897993811049,0.8183070173595703,0.9787631962354547
t1,2026-02-02 07:00:00,2026-02-02 01:00:00,2026-02-01,25.0,0.7824550686393771,0.49870447600735424,0.8469731263115577,0.9706058849851298
t1,2026-02-02 08:00:00,2026-02-02 02:00:00,2026-02-01,26.0,0.75563980654567,0.47485682110717947,0.8363987226623758,0.9717709811032685
t1,2026-02-02 09:00:00,2026-02-02 03:00:00,2026-02-01,27.0,0.7684315177340908,0.45890244710022604,0.8660650064220221,0.9672065800298671
t1,2026-02-02 10:00:00,2026-02-02 04:00:00,2026-02-01,28.0,0.832468540878872,0.6226270639460663,0.8865554551726598,0.9665737313267371
t1,2026-02-02 11:00:00,2026-02-02 05:00:00,2026-02-01,29.0,0.8746540256962656,0.695375871257692,0.89471330160354,0.9663419251677142
t1,2026-02-02 12:00:00,2026-02-02 06:00:00,2026-02-01,30.0,0.8881445854436835,0.694859093380618,0.9253449844247885,0.9612248597993419
t1,2026-02-02 13:00:00,2026-02-02 07:00:00,2026-02-01,31.0,0.8911539768862299,0.7027530431923732,0.9280542385119155,0.9610223199900416
t1,2026-02-02 14:00:00,2026-02-02 08:00:00,2026-02-01,32.0,0.8875792518793773,0.6874141631925468,0.9261844745618707,0.9609017040439318
t1,2026-02-02 15:00:00,2026-02-02 09:00:00,2026-02-01,33.0,0.8460938178287423,0.5720821119977952,0.9068148018975898,0.9655608924712885
t1,2026-02-02 16:00:00,2026-02-02 10:00:00,2026-02-01,34.0,0.8086794825567294,0.5176329616492337,0.9030919672738323,0.9581765025618226
t1,2026-02-02 17:00:00,2026-02-02 11:00:00,2026-02-01,35.0,0.647623592533487,0.179927926977981,0.723786284207481,0.9787767301700495
t1,2026-02-02 18:00:00,2026-02-02 12:00:00,2026-02-01,36.0,0.360646083889463,0.01602789955203232,0.3603919573728712,0.8978171078511357
t1,2026-02-02 19:00:00,2026-02-02 13:00:00,2026-02-01,37.0,0.21100359042494077,0.0,0.16482677717390304,0.7566033661277451
t1,2026-02-02 20:00:00,2026-02-02 14:00:00,2026-02-01,38.0,0.1897886968804241,0.0,0.12025668449540723,0.7065037366508709
t1,2026-02-02 21:00:00,2026-02-02 15:00:00,2026-02-01,39.0,0.16558912255324182,0.0,0.09756514867300832,0.6676980996483709
t1,2026-02-02 22:00:00,2026-02-02 16:00:00,2026-02-01,40.0,0.16705910563289533,0.0,0.11623542756164877,0.6396641575020492
