turbine,policy,issue_date,issue_time_utc,issue_time_local,time_utc,time_local,horizon_day,lead_hours,nwp_lead_hours,forecast,p10,p50,p90,wind_speed_100m,ws100_ens_std,temperature_2m
t1,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-01-31 18:00:00,2026-02-01 00:00:00,1,0.0,24.0,0.06527823969034971,0.0,0.0,0.21866430667050607,3.6203703703703702,1.8194621147007366,-2.066666666666667
t1,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-01-31 19:00:00,2026-02-01 01:00:00,1,1.0,24.0,0.027157607989539416,0.0,0.0,0.15981508946070336,3.2870370370370376,2.1463314476398034,-2.3666666666666667
t1,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-01-31 20:00:00,2026-02-01 02:00:00,1,2.0,24.0,0.03402048857611414,0.0,0.0,0.15015381074114434,2.8518518518518516,2.152792712015105,-2.433333333333333
t1,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-01-31 21:00:00,2026-02-01 03:00:00,1,3.0,24.0,0.03768868700930946,0.0,0.0,0.16680486788943738,2.6203703703703702,3.1102842816625627,-2.5
t1,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-01-31 22:00:00,2026-02-01 04:00:00,1,4.0,24.0,0.048770398202486444,0.0,0.0,0.20942678021289565,3.3333333333333335,4.259068031133943,-2.6
t1,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-01-31 23:00:00,2026-02-01 05:00:00,1,5.0,24.0,0.07499032287026805,0.0,0.00012806694232850996,0.3173696418109089,4.166666666666667,5.389747926948846,-2.866666666666667
t1,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-01 00:00:00,2026-02-01 06:00:00,1,6.0,24.0,0.10442441809106459,0.0,0.03988022638245892,0.4317217991368706,4.398148148148148,5.554189646901234,-2.6333333333333333
t1,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-01 01:00:00,2026-02-01 07:00:00,1,7.0,24.0,0.15166084735461055,0.0,0.05737288161047099,0.6354056619125398,5.638888888888889,5.2779970714675235,-2.766666666666667
t1,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-01 02:00:00,2026-02-01 08:00:00,1,8.0,24.0,0.1364614887815151,0.0,0.0743314663386564,0.625602150485504,6.777777777777779,4.150338376804393,-2.766666666666667
t1,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-01 03:00:00,2026-02-01 09:00:00,1,9.0,24.0,0.2600038113606061,0.0,0.1740331098836103,0.7168280003928563,7.546296296296297,2.208697267938542,-2.266666666666667
t1,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-01 04:00:00,2026-02-01 10:00:00,1,10.0,24.0,0.41236787757655674,0.0,0.37168639010278776,0.8776396066423044,8.62962962962963,2.3950716717370275,-0.4666666666666666
t1,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-01 05:00:00,2026-02-01 11:00:00,1,11.0,24.0,0.4083871249900931,0.0,0.41577144936735083,0.854576299071393,8.250000000000002,2.3575135991909724,1.8333333333333333
t1,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-01 06:00:00,2026-02-01 12:00:00,1,12.0,24.0,0.2668113966187585,0.0,0.25611085066002476,0.71924482349867,7.324074074074075,2.8977339663809203,3.2000000000000006
t1,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-01 07:00:00,2026-02-01 13:00:00,1,13.0,24.0,0.2145329223959341,0.0,0.22039305952209787,0.6809739096871888,7.027777777777778,3.738046793067269,4.3999999999999995
t1,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-01 08:00:00,2026-02-01 14:00:00,1,14.0,24.0,0.2407159828511864,0.0,0.23259938801992452,0.6794720912222147,6.842592592592593,3.6885221258996173,5.400000000000001
