turbine,issue_time_utc,time_utc,time_local,lead_hours,forecast,p10,p50,p90,wind_speed_100m,ws100_ens_std,temperature_2m,power
t1,2025-10-01,2025-10-02 00:00:00,2025-10-02 06:00:00,24.0,0.12267800182961923,0.00910975203131714,0.09852061925606605,0.40160942492789314,5.472222222222222,0.16666666666666652,6.7,0.01
t1,2025-10-01,2025-10-02 01:00:00,2025-10-02 07:00:00,25.0,0.09226625609923601,0.009376914044360545,0.033016508914082844,0.32817857929514094,4.305555555555556,0.7777777777777781,6.833333333333333,0.07333333333333333
t1,2025-10-01,2025-10-02 02:00:00,2025-10-02 08:00:00,26.0,0.08021540127245105,0.009745995797996692,0.01677845105457557,0.2774332980741899,2.9444444444444446,0.8457409637576849,7.233333333333333,0.145
t1,2025-10-01,2025-10-02 03:00:00,2025-10-02 09:00:00,27.0,0.08219116283550906,0.009753685885374671,0.014569535925285992,0.2589625715260361,1.7962962962962965,0.8316340699715521,7.8,0.17166666666666666
t1,2025-10-01,2025-10-02 04:00:00,2025-10-02 10:00:00,28.0,0.08020217328954653,0.009570440375973913,0.017163876102960083,0.2553377273442018,0.8425925925925926,0.8838107258779759,8.7,0.17166666666666666
t1,2025-10-01,2025-10-02 05:00:00,2025-10-02 11:00:00,29.0,0.08093277187910485,0.009653972569306741,0.016940317138256514,0.25973753093195706,1.1851851851851851,0.6862479245810289,9.700000000000001,0.19999999999999998
t1,2025-10-01,2025-10-02 06:00:00,2025-10-02 12:00:00,30.0,0.09527170039191026,0.009315471219507968,0.030881764423293094,0.3018037856735726,2.7314814814814823,0.40285759107050184,10.966666666666669,0.26333333333333336
t1,2025-10-01,2025-10-02 07:00:00,2025-10-02 13:00:00,31.0,0.11201568892063364,0.010023667591335368,0.029898327984331306,0.3038609303902196,2.814814814814815,0.5842145020128653,12.233333333333334,0.43
t1,2025-10-01,2025-10-02 08:00:00,2025-10-02 14:00:00,32.0,0.09298823368629193,0.009681153858778473,0.022265492775034586,0.2876473713484519,2.5,0.5299662230094143,13.200000000000001,0.62
t1,2025-10-01,2025-10-02 09:00:00,2025-10-02 15:00:00,33.0,0.08866400662886827,0.009755550266402626,0.02125809770593979,0.28646617018784526,2.0648148148148144,1.0154414799371527,13.833333333333334,0.8033333333333333
t1,2025-10-01,2025-10-02 10:00:00,2025-10-02 16:00:00,34.0,0.08966237183233618,0.009861138980052793,0.025071501697534117,0.31786019596006276,2.064814814814815,1.5792670331960703,13.9,0.8983333333333333
