turbine,issue_time_utc,time_utc,time_local,lead_hours,forecast,p10,p50,p90,wind_speed_100m,ws100_ens_std,temperature_2m,power
t1,2026-01-30,2026-01-31 00:00:00,2026-01-31 06:00:00,24.0,0.7701282893142465,0.3830977335716139,0.8590778315585721,0.9682583631933286,12.398148148148147,2.2761398808512725,-2.6999999999999997,0.145
t1,2026-01-30,2026-01-31 01:00:00,2026-01-31 07:00:00,25.0,0.7844280653622225,0.4101731262620516,0.8838362868658058,0.9647245898547637,12.546296296296296,2.211315828974515,-2.8666666666666667,0.48
t1,2026-01-30,2026-01-31 02:00:00,2026-01-31 08:00:00,26.0,0.8120654708699038,0.48231400993260803,0.9029313473801002,0.9616859508549521,12.842592592592593,1.932569559648671,-3.0,0.5016666666666666
t1,2026-01-30,2026-01-31 03:00:00,2026-01-31 09:00:00,27.0,0.8331779674304134,0.5211573988921954,0.9120205132772007,0.9601958789249375,12.925925925925926,1.6947479995247103,-2.466666666666667,0.5216666666666666
t1,2026-01-30,2026-01-31 04:00:00,2026-01-31 10:00:00,28.0,0.8868348090754308,0.6956207056243093,0.9309725865353028,0.957055838845926,13.018518518518519,1.6796561719492114,-0.39999999999999997,0.9500000000000001
t1,2026-01-30,2026-01-31 05:00:00,2026-01-31 11:00:00,29.0,0.885417153783837,0.6794751383299031,0.9315463358189979,0.9569598209423704,13.305555555555557,2.2496570383334995,1.6666666666666667,0.9583333333333334
t1,2026-01-30,2026-01-31 06:00:00,2026-01-31 12:00:00,30.0,0.8877958580555526,0.6712326370861943,0.9312996998362627,0.9572270410208311,12.796296296296298,2.927932387512325,3.366666666666667,0.9266666666666666
t1,2026-01-30,2026-01-31 07:00:00,2026-01-31 13:00:00,31.0,0.8872783396485284,0.6769537213899214,0.9299693942333142,0.9570420227142049,12.722222222222223,3.2478625449841787,4.699999999999999,0.945
t1,2026-01-30,2026-01-31 08:00:00,2026-01-31 14:00:00,32.0,0.8708233982022592,0.606177677147411,0.9151183474858888,0.958905367734008,12.592592592592593,3.215790195949067,5.766666666666667,0.8783333333333333
t1,2026-01-30,2026-01-31 09:00:00,2026-01-31 15:00:00,33.0,0.8676798745783176,0.5718944682894451,0.9170764414370829,0.9560302238359503,11.75925925925926,2.42707422639101,6.133333333333333,0.875
t1,2026-01-30,2026-01-31 10:00:00,2026-01-31 16:00:00,34.0,0.8153501211779046,0.5211623055158454,0.9091457534118529,0.9563466767617153,11.046296296296296,1.8801540957773422,5.766666666666667,0.8450000000000001
t1,2026-01-30,2026-01-31 11:00:00,2026-01-31 17:00:00,35.0,0.7315356560859376,0.33569373080292003,0.7754645172159205,0.9669685815438493,10.555555555555555,1.376892636821526,4.366666666666666,0.7983333333333333
t1,2026-01-30,2026-01-31 12:00:00,2026-01-31 18:00:00,36.0,0.5986471404943992,0.11384379303067482,0.5982302437703074,0.9713233394668386,10.092592592592593,1.0297778337249621,2.533333333333333,0.81
t1,2026-01-30,2026-01-31 13:00:00,2026-01-31 19:00:00,37.0,0.341622208774358,0.05052246390975848,0.24120201261732627,0.8411634282374385,8.916666666666666,1.647341667020304,1.2333333333333334,0.8216666666666667
t1,2026-01-30,2026-01-31 14:00:00,2026-01-31 20:00:00,38.0,0.16500163340749027,0.0,0.10484163767623048,0.6414293973223621,7.166666666666667,2.242442726741543,0.5666666666666667,0.3383333333333334
t1,2026-01-30,2026-01-31 15:00:00,2026-01-31 21:00:00,39.0,0.1605491562069972,0.0,0.09022280818760109,0.586391140754595,5.055555555555556,3.4888490797445755,-0.20000000000000004,0.03
t1,2026-01-30,2026-01-31 16:00:00,2026-01-31 22:00:00,40.0,0.1369517622009292,0.0,0.06800528358061464,0.4234931173425629,5.305555555555556,0.4819264325804855,-0.8666666666666667,0.016666666666666666
t1,2026-01-30,2026-01-31 17:00:00,2026-01-31 23:00:00,41.0,0.139220082580315,0.0,0.04598426794653373,0.5491846788272294,5.435185185185186,2.394427257822654,-1.4333333333333333,0.19999999999999998
t1,2026-01-30,2026-01-31 18:00:00,2026-02-01 00:00:00,42.0,0.046996831977136465,0.0,0.0,0.2392479194950664,3.6203703703703702,1.8194621147007366,-2.066666666666667,
t1,2026-01-30,2026-01-31 19:00:00,2026-02-01 01:00:00,43.0,0.028886646182755375,0.0,0.0,0.16457073996576987,3.2870370370370376,2.1463314476398034,-2.3666666666666667,
t1,2026-01-30,2026-01-31 20:00:00,2026-02-01 02:00:00,44.0,0.01538717438393946,0.0,0.0,0.1463891169171287,2.8518518518518516,2.152792712015105,-2.433333333333333,
t1,2026-01-30,2026-01-31 21:00:00,2026-02-01 03:00:00,45.0,0.017903317329171962,0.0,0.0,0.15024679754887807,2.6203703703703702,3.1102842816625627,-2.5,
t1,2026-01-30,2026-01-31 22:00:00,2026-02-01 04:00:00,46.0,0.028804557100790766,0.0,0.0,0.2124728311806331,3.3333333333333335,4.259068031133943,-2.6,
t1,2026-01-30,2026-01-31 23:00:00,2026-02-01 05:00:00,47.0,0.04486173104808975,0.0,0.0,0.27999427803821286,4.166666666666667,5.389747926948846,-2.866666666666667,
