turbine,policy,issue_date,issue_time_utc,issue_time_local,time_utc,time_local,horizon_day,lead_hours,nwp_lead_hours,forecast,p10,p50,p90,wind_speed_100m,ws100_ens_std,temperature_2m
t1,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-10 18:00:00,2026-02-11 00:00:00,1,0.0,24.0,0.853048021841477,0.6641429351674302,0.8823344475867005,0.9836667429295264,14.203703703703702,1.1311844187843165,2.1666666666666665
t1,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-10 19:00:00,2026-02-11 01:00:00,1,1.0,24.0,0.8500020620532853,0.6485476592007628,0.8861091877034826,0.9828070633831272,15.111111111111114,0.07349309197401682,1.9666666666666666
t1,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-10 20:00:00,2026-02-11 02:00:00,1,2.0,24.0,0.8367454567490956,0.5659951178438556,0.8861091877034826,0.9825457482435458,15.212962962962962,1.2172668906725312,1.8
t1,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-10 21:00:00,2026-02-11 03:00:00,1,3.0,24.0,0.8149953509312471,0.5604536898365162,0.8797871655820806,0.9838814054489748,14.731481481481481,1.9068454763776475,1.6666666666666667
t1,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-10 22:00:00,2026-02-11 04:00:00,1,4.0,24.0,0.710909616901876,0.41186033196058086,0.7866078036676986,0.9991462481942719,13.90740740740741,2.0318325771084536,1.5
t1,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-10 23:00:00,2026-02-11 05:00:00,1,5.0,24.0,0.6254579653087359,0.156459088806718,0.7040677817819112,1.0,12.768518518518519,2.2533126049159833,1.8333333333333333
t1,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-11 00:00:00,2026-02-11 06:00:00,1,6.0,24.0,0.3055421984825054,0.035631953916688774,0.2834764773517715,0.9182941093717105,9.166666666666666,0.5471587667664509,1.9666666666666668
t1,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-11 01:00:00,2026-02-11 07:00:00,1,7.0,24.0,0.18355486962830359,0.0,0.08521782525698639,0.6291322001373578,4.962962962962963,2.798855218652695,0.8666666666666667
t1,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-11 02:00:00,2026-02-11 08:00:00,1,8.0,24.0,0.1275691834513528,0.0,0.06997071721102277,0.4197543945849134,4.194444444444445,2.3896962460003466,0.7999999999999999
t1,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-11 03:00:00,2026-02-11 09:00:00,1,9.0,24.0,0.20307108330507376,0.0,0.12671336845586703,0.5063502849751729,4.7592592592592595,3.9162069601506646,1.5666666666666667
