turbine,policy,issue_date,issue_time_utc,issue_time_local,time_utc,time_local,horizon_day,lead_hours,nwp_lead_hours,forecast,p10,p50,p90,wind_speed_100m,ws100_ens_std,temperature_2m
t1,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-08 18:00:00,2026-02-09 00:00:00,1,0.0,24.0,0.8970830666333435,0.7504249457188388,0.9229670373460531,0.9628323173652646,17.444444444444446,1.9657562236615707,-0.8999999999999999
t1,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-08 19:00:00,2026-02-09 01:00:00,1,1.0,24.0,0.8970830666333435,0.7504249457188388,0.9229670373460531,0.9628426330643883,17.740740740740744,1.9956227820071217,-1.0
t1,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-08 20:00:00,2026-02-09 02:00:00,1,2.0,24.0,0.8970830666333435,0.7477724709175597,0.9229670373460531,0.9628465258075874,17.90740740740741,1.8236980247828056,-1.1333333333333335
t1,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-08 21:00:00,2026-02-09 03:00:00,1,3.0,24.0,0.8959689764313826,0.7503327196698608,0.9230193825058483,0.9628589325555839,18.25925925925926,1.7849969164593937,-1.4000000000000001
t1,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-08 22:00:00,2026-02-09 04:00:00,1,4.0,24.0,0.8928149715667084,0.7165657584466114,0.9210641825836563,0.9633080911581346,18.342592592592595,1.8135152187284436,-1.5333333333333332
t1,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-08 23:00:00,2026-02-09 05:00:00,1,5.0,24.0,0.8458885055699626,0.637020530335608,0.8744377000013522,0.9740195839158602,18.35185185185185,1.774592053045576,-1.5333333333333332
t1,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-09 00:00:00,2026-02-09 06:00:00,1,6.0,24.0,0.8406282580215468,0.6380801048071157,0.8744377000013522,0.9740160345071109,18.092592592592595,1.7691486176338393,-1.633333333333333
t1,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-09 01:00:00,2026-02-09 07:00:00,1,7.0,24.0,0.8391365373678802,0.6266793508773238,0.8744377000013522,0.9740155004733689,17.35185185185185,1.5768222197689883,-1.6666666666666667
t1,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-09 02:00:00,2026-02-09 08:00:00,1,8.0,24.0,0.8331012779565636,0.627352539160702,0.8744377000013522,0.9740155004733689,17.037037037037038,1.6947479995247103,-1.633333333333333
t1,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-09 03:00:00,2026-02-09 09:00:00,1,9.0,24.0,0.8343884663664632,0.6260876386791517,0.8744377000013522,0.9740156830935239,16.59259259259259,1.9393451654571177,-0.9
