turbine,policy,issue_date,issue_time_utc,issue_time_local,time_utc,time_local,horizon_day,lead_hours,nwp_lead_hours,forecast,p10,p50,p90,wind_speed_100m,ws100_ens_std,temperature_2m
t1,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-03 18:00:00,2026-02-04 00:00:00,1,0.0,24.0,0.5578380521763721,0.07581405786157797,0.573288783185805,0.8997250365885485,7.888888888888889,0.7733006059486146,2.3333333333333335
t1,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-03 19:00:00,2026-02-04 01:00:00,1,1.0,24.0,0.5638699795936131,0.0520547746054697,0.5544820972506959,0.9100663579684221,8.064814814814815,1.3657328938883189,2.433333333333333
t1,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-03 20:00:00,2026-02-04 02:00:00,1,2.0,24.0,0.49839328518191295,0.04920800951406307,0.45177603102242125,0.9201494859225612,7.768518518518519,1.8572375388517661,2.733333333333333
t1,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-03 21:00:00,2026-02-04 03:00:00,1,3.0,24.0,0.5288127402446684,0.0517861354941932,0.48481100536966165,0.9038244120589313,7.4907407407407405,2.093923699876705,2.8333333333333335
t1,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-03 22:00:00,2026-02-04 04:00:00,1,4.0,24.0,0.5668552917949147,0.07446294968430789,0.5139928270846569,0.9299815833885194,7.953703703703705,2.0077652749205908,2.8000000000000003
t1,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-03 23:00:00,2026-02-04 05:00:00,1,5.0,24.0,0.6250775194245937,0.08512125651974817,0.566080687486999,0.9472888446714568,7.981481481481481,1.87666250026948,2.733333333333333
t1,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-04 00:00:00,2026-02-04 06:00:00,1,6.0,24.0,0.6637110648908683,0.15681772556177476,0.6453044157677419,0.9393274835246357,9.416666666666666,0.6735753140545631,2.8000000000000003
t1,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-04 01:00:00,2026-02-04 07:00:00,1,7.0,24.0,0.5834059404006751,0.06459860535943185,0.5568024064865228,0.9431567717452982,9.564814814814815,2.6825817519634096,2.6333333333333333
t1,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-04 02:00:00,2026-02-04 08:00:00,1,8.0,24.0,0.44317336603617163,0.03737926943638464,0.3657376895939723,0.8843045134050724,8.407407407407407,3.0360912032148653,2.566666666666667
t1,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-04 03:00:00,2026-02-04 09:00:00,1,9.0,24.0,0.35065115094344257,0.0,0.28518719708635626,0.8754388784488809,7.62962962962963,3.4118454391152486,2.866666666666667
t1,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-04 04:00:00,2026-02-04 10:00:00,1,10.0,24.0,0.2523059711256132,0.0,0.17418561442331684,0.7925300181387096,6.75,2.9108407423217937,3.366666666666667
t1,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-04 05:00:00,2026-02-04 11:00:00,1,11.0,24.0,0.2500993006071958,0.0,0.20983731660344715,0.7146951649898527,5.518518518518519,3.1630502416616344,3.7999999999999994
t1,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-04 06:00:00,2026-02-04 12:00:00,1,12.0,24.0,0.2046159302370106,0.0,0.1701979222886181,0.6661306918518809,5.453703703703703,2.431203617306988,4.333333333333333
t1,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-04 07:00:00,2026-02-04 13:00:00,1,13.0,24.0,0.18641887674734814,0.0,0.15595983523662024,0.606926977151653,4.87962962962963,2.217413779228577,5.033333333333334
t1,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-04 08:00:00,2026-02-04 14:00:00,1,14.0,24.0,0.16047533701022496,0.0,0.10860132185263427,0.5191394115273035,4.814814814814816,2.4743020797576447,5.8999999999999995
t1,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-04 09:00:00,2026-02-04 15:00:00,1,15.0,24.0,0.15040482123803603,0.0,0.08770361456543346,0.5376434634937911,4.814814814814815,2.7619456224551517,6.466666666666666
t1,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-04 10:00:00,2026-02-04 16:00:00,1,16.0,24.0,0.1224381454727825,0.0,0.06791098568933193,0.45983297285557545,4.777777777777778,2.7768053853570924,6.166666666666667
t1,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-04 11:00:00,2026-02-04 17:00:00,1,17.0,24.0,0.14453908986433267,0.0,0.08834982703364772,0.3999620620373828,4.268518518518518,3.2315876030542623,5.3
t1,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-04 12:00:00,2026-02-04 18:00:00,1,18.0,24.0,0.13956577839143464,0.0,0.06852900075523535,0.3177007724974579,4.231481481481482,1.1153852976168899,4.2
t1,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-04 13:00:00,2026-02-04 19:00:00,1,19.0,24.0,0.22641317150870402,0.0075434093324976415,0.09838852147942054,0.5296500234547286,3.574074074074074,4.773603904670257,2.6333333333333333
t1,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-04 14:00:00,2026-02-04 20:00:00,1,20.0,24.0,0.37012157864848405,0.0135714989459651,0.25513753634651715,0.8012056837475081,5.87962962962963,4.181209189704079,1.6666666666666667
t1,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-04 15:00:00,2026-02-04 21:00:00,1,21.0,24.0,0.5565419785700848,0.07566985523633624,0.4946939080974142,0.9732001486229402,8.361111111111112,2.896890627663043,0.8000000000000002
t1,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-04 16:00:00,2026-02-04 22:00:00,1,22.0,24.0,0.69382489550605,0.2302194037107087,0.6693306898382605,0.9842801698519197,10.268518518518519,1.4156677669345477,0.43333333333333335
t1,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-04 17:00:00,2026-02-04 23:00:00,1,23.0,24.0,0.7457550787521162,0.38963193191816314,0.7733997576725795,0.9881237547849213,11.055555555555557,1.0456405680399286,0.3666666666666667
t1,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-04 18:00:00,2026-02-05 00:00:00,2,24.0,48.0,0.7957215142800845,0.4971149155052033,0.8308657797022364,0.9843841369326869,10.722222222222223,0.7010794146735535,0.26666666666666666
t1,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-04 19:00:00,2026-02-05 01:00:00,2,25.0,48.0,0.8770577633395508,0.6627104681728737,0.9182033372590718,0.9794853224464134,11.583333333333334,0.6291528696058959,0.3333333333333333
t1,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-04 20:00:00,2026-02-05 02:00:00,2,26.0,48.0,0.9048820752000787,0.7096087256968338,0.9439723928827815,0.980640444771324,12.49074074074074,0.5775729693981738,0.5
t1,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-04 21:00:00,2026-02-05 03:00:00,2,27.0,48.0,0.9083467210176233,0.7311183008885582,0.9462995414481324,0.980451934523257,13.314814814814815,0.39900854493361654,0.6666666666666666
t1,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-04 22:00:00,2026-02-05 04:00:00,2,28.0,48.0,0.9222700438835519,0.7917987024923451,0.946588067481679,0.9804710330579297,14.09259259259259,0.22280017436140687,0.6
