turbine,policy,issue_date,issue_time_utc,issue_time_local,time_utc,time_local,horizon_day,lead_hours,nwp_lead_hours,forecast,p10,p50,p90,wind_speed_100m,ws100_ens_std,temperature_2m
t1,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-04 18:00:00,2026-02-05 00:00:00,1,0.0,24.0,0.8725223470018608,0.6106360777369189,0.9028244243179987,0.9798238851051071,11.564814814814815,1.073794663529237,0.26666666666666666
t1,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-04 19:00:00,2026-02-05 01:00:00,1,1.0,24.0,0.8872860454458136,0.6780829083663865,0.9388769975949257,0.9769186711801854,12.416666666666666,1.0107447443700146,0.3
t1,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-04 20:00:00,2026-02-05 02:00:00,1,2.0,24.0,0.9022170699683136,0.7097548441649829,0.9402105481980175,0.976708971161284,13.601851851851853,0.7506855577299745,0.5
t1,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-04 21:00:00,2026-02-05 03:00:00,1,3.0,24.0,0.9172123390730396,0.7864770955933724,0.9415303626711666,0.9767103015578203,14.25,0.8282250842153096,0.6
t1,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-04 22:00:00,2026-02-05 04:00:00,1,4.0,24.0,0.9172123390730396,0.7864770955933724,0.9415303626711666,0.9767140289923423,14.685185185185185,0.5933877766671151,0.5666666666666668
t1,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-04 23:00:00,2026-02-05 05:00:00,1,5.0,24.0,0.9114233279388977,0.7761080866150701,0.9416830814482577,0.976702602307435,15.148148148148147,0.8855550908498248,0.6666666666666666
t1,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-05 00:00:00,2026-02-05 06:00:00,1,6.0,24.0,0.9127248213631174,0.7622678658706412,0.9410841713707524,0.9767513223497977,16.055555555555557,1.9722222222222223,0.5666666666666667
t1,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-05 01:00:00,2026-02-05 07:00:00,1,7.0,24.0,0.9157311054953372,0.7450473422874713,0.9416830814482577,0.9767026610488106,16.84259259259259,2.6447790015572563,0.6
t1,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-05 02:00:00,2026-02-05 08:00:00,1,8.0,24.0,0.9084425737506486,0.7462944109110452,0.9417830813528902,0.9766940284919018,17.26851851851852,2.8725947175894193,0.5333333333333333
t1,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-05 03:00:00,2026-02-05 09:00:00,1,9.0,24.0,0.9058273779981109,0.7471158638444182,0.9417830813528902,0.9766961571411789,17.305555555555557,3.156049452741219,1.0333333333333332
t1,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-05 04:00:00,2026-02-05 10:00:00,1,10.0,24.0,0.909654083090488,0.7471158638444182,0.9417830813528902,0.9766975209089052,17.09259259259259,3.3925678270161903,2.533333333333333
t1,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-05 05:00:00,2026-02-05 11:00:00,1,11.0,24.0,0.9138833219109933,0.7469891043213384,0.9417830813528902,0.9766999904062178,16.39814814814815,2.9664187023573514,3.9333333333333336
t1,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-05 06:00:00,2026-02-05 12:00:00,1,12.0,24.0,0.915906042073744,0.749375239754764,0.9417830813528902,0.9767006093102444,16.39814814814815,3.171333468287148,5.0
t1,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-05 07:00:00,2026-02-05 13:00:00,1,13.0,24.0,0.916986723808299,0.7515952919705048,0.9417830813528902,0.9767040285300569,16.0,3.0373193184081417,5.833333333333333
t1,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-05 08:00:00,2026-02-05 14:00:00,1,14.0,24.0,0.9167317557482696,0.7481461146738286,0.9417354266080529,0.9767261900610082,15.620370370370372,2.8811773856484475,6.533333333333334
t1,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-05 09:00:00,2026-02-05 15:00:00,1,15.0,24.0,0.9125218403128309,0.7363846689601072,0.9417354266080529,0.9767264957561572,15.25925925925926,2.6825817519634096,6.866666666666667
t1,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-05 10:00:00,2026-02-05 16:00:00,1,16.0,24.0,0.9048462116560702,0.6552284554852816,0.9397802266858609,0.9767140287722217,14.731481481481481,2.7434452372058233,6.633333333333333
t1,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-05 11:00:00,2026-02-05 17:00:00,1,17.0,24.0,0.8709248176984106,0.5343612131283122,0.8883656462691827,0.9805553859483505,13.861111111111109,2.577652056321176,5.766666666666667
