turbine,policy,issue_date,issue_time_utc,issue_time_local,time_utc,time_local,horizon_day,lead_hours,nwp_lead_hours,forecast,p10,p50,p90,wind_speed_100m,ws100_ens_std,temperature_2m
t1,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-16 18:00:00,2026-02-17 00:00:00,1,0.0,24.0,0.6409661534059673,0.3510093899520796,0.6921297675989346,0.9400046599461515,10.722222222222223,3.1111111111111116,4.133333333333334
t1,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-16 19:00:00,2026-02-17 01:00:00,1,1.0,24.0,0.6147046389689016,0.39637180763283475,0.6651077157328275,0.9343813762689313,10.833333333333334,2.920368021793837,3.9333333333333336
t1,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-16 20:00:00,2026-02-17 02:00:00,1,2.0,24.0,0.6110786958586593,0.39220280263185303,0.6481084969554761,0.9332867731610701,10.925925925925926,2.5428933489948293,3.7999999999999994
t1,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-16 21:00:00,2026-02-17 03:00:00,1,3.0,24.0,0.5740456572134902,0.32095710196437754,0.6013476306375489,0.9103245714990391,10.49074074074074,1.836347130009194,3.7000000000000006
t1,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-16 22:00:00,2026-02-17 04:00:00,1,4.0,24.0,0.47442805941245014,0.2681004047473495,0.46940278007303066,0.8549159811985085,9.814814814814815,1.6325993563750463,3.533333333333333
t1,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-16 23:00:00,2026-02-17 05:00:00,1,5.0,24.0,0.3922029481538395,0.18215256566549998,0.3593225606618238,0.7724747477682758,8.814814814814815,1.571675732793981,3.533333333333333
t1,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-17 00:00:00,2026-02-17 06:00:00,1,6.0,24.0,0.3117765117773952,0.06395995000129448,0.26216393805518096,0.669907998462118,7.787037037037038,1.367144601766733,3.3666666666666667
t1,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-17 01:00:00,2026-02-17 07:00:00,1,7.0,24.0,0.29648366904208695,0.06339598722782039,0.24248406000902328,0.6203688419849582,7.2592592592592595,1.2239045660635777,3.3000000000000003
t1,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-17 02:00:00,2026-02-17 08:00:00,1,8.0,24.0,0.21743364461990633,0.05785323697433606,0.1821763681985383,0.5075255485147142,6.6944444444444455,1.227576655221353,3.4000000000000004
t1,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-17 03:00:00,2026-02-17 09:00:00,1,9.0,24.0,0.133446258247264,0.022115807847013308,0.07750900697504488,0.436078328262023,6.194444444444444,1.6146990699259582,3.733333333333334
