turbine,policy,issue_date,issue_time_utc,issue_time_local,time_utc,time_local,horizon_day,lead_hours,nwp_lead_hours,forecast,p10,p50,p90,wind_speed_100m,ws100_ens_std,temperature_2m
t1,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-06 18:00:00,2026-02-07 00:00:00,1,0.0,24.0,0.8101204236970851,0.44790483446772933,0.8617155422059204,0.9718546644871142,12.305555555555557,0.5464532103585003,1.1666666666666667
t1,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-06 19:00:00,2026-02-07 01:00:00,1,1.0,24.0,0.6962179523584149,0.2761019426654717,0.7457189619419714,0.9685157951196186,11.555555555555555,0.9658521472618724,0.9
t1,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-06 20:00:00,2026-02-07 02:00:00,1,2.0,24.0,0.599995904381071,0.2144468354403306,0.6912764943538068,0.9537602773014253,10.425925925925926,0.803797570896692,0.8333333333333334
t1,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-06 21:00:00,2026-02-07 03:00:00,1,3.0,24.0,0.4154073612346272,0.0839615118112233,0.42419608563742245,0.8798750737144747,9.00925925925926,1.0993591474033515,0.6
t1,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-06 22:00:00,2026-02-07 04:00:00,1,4.0,24.0,0.2952040972680902,0.0,0.28230526950385654,0.8438209472309823,7.601851851851852,1.6801154918170431,0.3
t1,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-06 23:00:00,2026-02-07 05:00:00,1,5.0,24.0,0.21019109164977537,0.0,0.12181166510547908,0.8134445054384418,6.592592592592593,2.7047816217578786,0.09999999999999998
t1,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-07 00:00:00,2026-02-07 06:00:00,1,6.0,24.0,0.15259891231029016,0.0,0.07580139646076087,0.4979951930756171,5.037037037037037,1.2970566553077738,-0.033333333333333326
t1,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-07 01:00:00,2026-02-07 07:00:00,1,7.0,24.0,0.06771627423336238,0.0,0.016922542615122018,0.24762740844672057,3.8333333333333335,1.3143909071467759,-0.1333333333333333
t1,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-07 02:00:00,2026-02-07 08:00:00,1,8.0,24.0,0.03419436984260066,0.0,0.0015850062466416133,0.22866430453285583,2.1018518518518516,1.3620556057852518,-0.3999999999999999
t1,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-07 03:00:00,2026-02-07 09:00:00,1,9.0,24.0,0.08615521619137524,0.0,0.015501172490242989,0.3109959666747166,1.6944444444444446,0.9179284245476836,-0.20000000000000004
t1,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-07 04:00:00,2026-02-07 10:00:00,1,10.0,24.0,0.18904925021847416,0.0,0.12593537342856898,0.45064211319349723,2.8333333333333335,1.8132315467075102,0.8000000000000002
t1,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-07 05:00:00,2026-02-07 11:00:00,1,11.0,24.0,0.25004721357932996,0.0,0.2080065265836394,0.7094564791219388,5.953703703703703,2.37939543450534,2.033333333333333
t1,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-07 06:00:00,2026-02-07 12:00:00,1,12.0,24.0,0.3010077484209162,0.0,0.2709126970393987,0.7541565694144935,7.120370370370369,2.5811420415550796,3.266666666666667
t1,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-07 07:00:00,2026-02-07 13:00:00,1,13.0,24.0,0.3559791208687098,0.0030873149642038356,0.2608781632459432,0.7955332474998293,7.25,1.7803800398846734,3.866666666666667
t1,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-07 08:00:00,2026-02-07 14:00:00,1,14.0,24.0,0.27329643053790065,0.0,0.20455654623896172,0.700897444885309,6.768518518518519,1.4636367412333107,3.9666666666666663
t1,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-07 09:00:00,2026-02-07 15:00:00,1,15.0,24.0,0.1672088010490528,0.0,0.09017208114106542,0.5208373583564659,5.5740740740740735,1.4066457490692121,3.9333333333333336
t1,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-07 10:00:00,2026-02-07 16:00:00,1,16.0,24.0,0.10086631621439687,0.0,0.051823836143607485,0.2833761777629801,4.361111111111111,1.317908462697384,3.5666666666666664
t1,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-07 11:00:00,2026-02-07 17:00:00,1,17.0,24.0,0.12156213816578726,0.0,0.04688846823005159,0.33058342671042956,3.1666666666666665,1.2918906615814985,2.966666666666667
t1,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-07 12:00:00,2026-02-07 18:00:00,1,18.0,24.0,0.232572569034167,0.0,0.12897149872832223,0.49791397442557384,3.0462962962962963,2.2581015552328143,1.5666666666666667
t1,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-07 13:00:00,2026-02-07 19:00:00,1,19.0,24.0,0.29945593493933703,0.0,0.20041425928580836,0.7831731220794009,5.518518518518519,3.103454533443702,0.3
t1,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-07 14:00:00,2026-02-07 20:00:00,1,20.0,24.0,0.42279972672278965,0.0,0.3528077243412066,0.9147291730935958,7.018518518518519,2.849265301301662,0.23333333333333336
t1,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-07 15:00:00,2026-02-07 21:00:00,1,21.0,24.0,0.5607446144638983,0.03491927549645801,0.49756427826577276,0.9943199806649565,8.185185185185185,2.238884293718288,3.700743415417188e-17
t1,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-07 16:00:00,2026-02-07 22:00:00,1,22.0,24.0,0.6414469612683488,0.09143681802878323,0.592024622354512,0.9791221624333732,9.666666666666668,2.4354316168789936,-0.19999999999999998
t1,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-07 17:00:00,2026-02-07 23:00:00,1,23.0,24.0,0.6207565425788676,0.24559825041811167,0.6259167773033415,0.9443719272666101,10.805555555555557,2.0224435165852657,-0.3333333333333333
t1,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-07 18:00:00,2026-02-08 00:00:00,2,24.0,48.0,0.5841509501082439,0.11276473136622012,0.6201851914498603,0.9661176033156003,9.120370370370372,3.3326774045994276,-0.39999999999999997
t1,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-07 19:00:00,2026-02-08 01:00:00,2,25.0,48.0,0.6104420847621054,0.22349163363738417,0.6464705821390946,0.993877417030225,9.527777777777779,2.8647495743008307,-0.6666666666666666
t1,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-07 20:00:00,2026-02-08 02:00:00,2,26.0,48.0,0.6966498054840278,0.3358188297604606,0.7242079658884838,0.977463445952004,9.962962962962964,2.1304547515870116,-0.8000000000000002
t1,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-07 21:00:00,2026-02-08 03:00:00,2,27.0,48.0,0.704684887965367,0.4178522061327744,0.7339753191287939,0.9790580073468644,10.37962962962963,1.041697530406964,-0.8333333333333334
t1,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-07 22:00:00,2026-02-08 04:00:00,2,28.0,48.0,0.7092265186812927,0.3906477914145271,0.7498666473366341,0.9736234347562618,10.194444444444445,0.6309898162000303,-0.8666666666666667
