turbine,policy,issue_date,issue_time_utc,issue_time_local,time_utc,time_local,horizon_day,lead_hours,nwp_lead_hours,forecast,p10,p50,p90,wind_speed_100m,ws100_ens_std,temperature_2m
t1,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-13 18:00:00,2026-02-14 00:00:00,1,0.0,24.0,0.676523836952766,0.3648443099643006,0.7346630963428089,0.9045563084329317,10.046296296296296,2.6049474138275013,-0.3
t1,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-13 19:00:00,2026-02-14 01:00:00,1,1.0,24.0,0.6621153496513097,0.3036561638984531,0.7250194391288242,0.9087640752410377,11.018518518518519,2.81150816987972,-0.1666666666666667
t1,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-13 20:00:00,2026-02-14 02:00:00,1,2.0,24.0,0.7340651982901345,0.3386468498683739,0.7971625013751901,0.8996021537122808,11.388888888888891,2.8667689473570874,-0.16666666666666666
t1,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-13 21:00:00,2026-02-14 03:00:00,1,3.0,24.0,0.69192834109101,0.35003551053551746,0.7716049961815354,0.899338738821215,10.953703703703704,2.4043962650064477,-0.16666666666666666
t1,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-13 22:00:00,2026-02-14 04:00:00,1,4.0,24.0,0.6795496908920384,0.36215616926939315,0.7602345666284444,0.8928526255542512,10.953703703703704,1.4445334730398287,-0.03333333333333335
t1,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-13 23:00:00,2026-02-14 05:00:00,1,5.0,24.0,0.5966363869134371,0.2072930053310314,0.6454937522008425,0.8786775847343192,10.564814814814815,1.2305064366085123,0.033333333333333354
t1,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-14 00:00:00,2026-02-14 06:00:00,1,6.0,24.0,0.3317604215238975,0.0,0.31352865770561394,0.7546163830278654,8.64814814814815,3.121304399167659,1.850371707708594e-17
t1,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-14 01:00:00,2026-02-14 07:00:00,1,7.0,24.0,0.2700395493202547,0.0,0.20612325183759345,0.6699450627706456,8.055555555555555,2.622169255585587,-0.16666666666666666
t1,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-14 02:00:00,2026-02-14 08:00:00,1,8.0,24.0,0.12188967658452593,0.0,0.08152870083063196,0.6138516443359214,7.50925925925926,1.848074851957089,-0.19999999999999998
t1,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-14 03:00:00,2026-02-14 09:00:00,1,9.0,24.0,0.1082723828205967,0.0,0.04563471743765532,0.5432542223793422,7.018518518518519,1.865528202212721,0.6333333333333334
t1,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-14 04:00:00,2026-02-14 10:00:00,1,10.0,24.0,0.05513633366151763,0.0,0.0,0.4700677738594235,6.0555555555555545,2.597333628032533,1.866666666666667
t1,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-14 05:00:00,2026-02-14 11:00:00,1,11.0,24.0,0.07191735278836545,0.0,0.0,0.4559087005449399,5.046296296296296,4.131549545399467,2.766666666666667
t1,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-14 06:00:00,2026-02-14 12:00:00,1,12.0,24.0,0.08226858079143409,0.0,0.0,0.5315226143111934,6.120370370370371,3.266025699273164,2.7000000000000006
t1,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-14 07:00:00,2026-02-14 13:00:00,1,13.0,24.0,0.008213969338064772,0.0,0.0,0.29671269884458135,4.666666666666667,4.121233783860675,3.3666666666666667
t1,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-14 08:00:00,2026-02-14 14:00:00,1,14.0,24.0,0.0,0.0,0.0,0.15736312445899658,3.7870370370370368,2.987155286860549,4.033333333333334
t1,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-14 09:00:00,2026-02-14 15:00:00,1,15.0,24.0,0.0,0.0,0.0,0.19951854661168916,3.564814814814815,1.492091635443236,4.233333333333333
t1,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-14 10:00:00,2026-02-14 16:00:00,1,16.0,24.0,0.0,0.0,0.0,0.12782672706964987,3.490740740740741,1.8098950700549064,3.8000000000000003
t1,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-14 11:00:00,2026-02-14 17:00:00,1,17.0,24.0,0.0,0.0,0.0,0.15561829969265628,2.703703703703704,1.2488678000064715,3.0
t1,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-14 12:00:00,2026-02-14 18:00:00,1,18.0,24.0,0.0,0.0,0.0,0.09698680902949341,3.2222222222222228,1.1399046960379553,1.9666666666666666
t1,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-14 13:00:00,2026-02-14 19:00:00,1,19.0,24.0,0.0,0.0,0.0,0.08572133760645935,2.759259259259259,0.31590226128207377,0.8000000000000002
t1,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-14 14:00:00,2026-02-14 20:00:00,1,20.0,24.0,0.0,0.0,0.0,0.12733963898021494,2.425925925925926,1.348963174475321,0.2000000000000001
t1,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-14 15:00:00,2026-02-14 21:00:00,1,21.0,24.0,0.0,0.0,0.0,0.11861844322861219,2.657407407407408,1.6699812719188416,-0.13333333333333341
t1,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-14 16:00:00,2026-02-14 22:00:00,1,22.0,24.0,0.0,0.0,0.0,0.13811738029720383,2.7592592592592595,1.1403558754326408,-0.26666666666666666
t1,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-14 17:00:00,2026-02-14 23:00:00,1,23.0,24.0,0.0,0.0,0.0,0.1279753551813425,2.8240740740740744,0.7639309752716038,-0.2666666666666667
t1,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-14 18:00:00,2026-02-15 00:00:00,2,24.0,48.0,0.0,0.0,0.0,0.1464476865656322,3.7777777777777786,1.3768926368215255,0.7000000000000001
t1,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-14 19:00:00,2026-02-15 01:00:00,2,25.0,48.0,0.0,0.0,0.0,0.07849021329739861,2.7870370370370368,1.2681805443248666,0.6
t1,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-14 20:00:00,2026-02-15 02:00:00,2,26.0,48.0,0.0,0.0,0.0,0.07521845439068449,1.777777777777778,0.9887484294754272,0.2666666666666666
t1,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-14 21:00:00,2026-02-15 03:00:00,2,27.0,48.0,0.0,0.0,0.0,0.08234407673424038,1.3888888888888886,0.8347210667398177,-0.16666666666666666
t1,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-14 22:00:00,2026-02-15 04:00:00,2,28.0,48.0,0.0,0.0,0.0,0.1133956468800986,1.5277777777777777,0.43390275977259185,-0.4666666666666666
t1,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-14 23:00:00,2026-02-15 05:00:00,2,29.0,48.0,0.0,0.0,0.0,0.18406357841416396,2.111111111111111,1.7012613330869513,-0.5666666666666667
t1,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-15 00:00:00,2026-02-15 06:00:00,2,30.0,48.0,0.09196120280836392,0.0,0.013653487202124046,0.332704836999945,3.5833333333333335,1.8316490579816154,0.13333333333333336
t1,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-15 01:00:00,2026-02-15 07:00:00,2,31.0,48.0,0.17864750197290524,0.0,0.12364898486507034,0.6304496068273016,4.740740740740741,2.138046972348147,0.1666666666666667
t1,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-15 02:00:00,2026-02-15 08:00:00,2,32.0,48.0,0.26009894297850256,0.0,0.23159539465622736,0.7177580955159331,6.435185185185186,1.9183433353452075,0.7000000000000001
t1,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-15 03:00:00,2026-02-15 09:00:00,2,33.0,48.0,0.42430700300117763,0.0,0.34577693184034236,0.9045171566451431,7.814814814814814,1.940935988199524,1.4000000000000001
t1,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-15 04:00:00,2026-02-15 10:00:00,2,34.0,48.0,0.6220922015986455,0.02553444569835772,0.5588264571853848,0.9297618339996989,9.12037037037037,2.110075281944521,2.466666666666667
t1,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-15 05:00:00,2026-02-15 11:00:00,2,35.0,48.0,0.7018830576067128,0.21062973843280308,0.7330606657574973,0.9087399669987297,10.453703703703704,1.8852770478964367,3.533333333333333
t1,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-15 06:00:00,2026-02-15 12:00:00,2,36.0,48.0,0.7517075353478446,0.4235635789725546,0.7951800650157127,0.9039404675741839,11.342592592592593,1.2239045660635777,3.9666666666666663
t1,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-15 07:00:00,2026-02-15 13:00:00,2,37.0,48.0,0.7796211902859321,0.46930344596168955,0.8366375342992138,0.8954383634953821,11.620370370370372,1.3923105998965744,4.933333333333333
t1,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-15 08:00:00,2026-02-15 14:00:00,2,38.0,48.0,0.7815487301399139,0.4746416087386251,0.8491703501086489,0.8937327970373401,11.777777777777777,1.2363451713482165,5.733333333333333
t1,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-15 09:00:00,2026-02-15 15:00:00,2,39.0,48.0,0.7992951678814588,0.5635993906752751,0.8540668933991621,0.8941417076237443,11.712962962962962,1.2074017268668917,6.266666666666667
t1,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-15 10:00:00,2026-02-15 16:00:00,2,40.0,48.0,0.8088388928436783,0.5661004789555134,0.8570195824431659,0.8931076922320911,11.462962962962964,1.0607814108694067,6.333333333333333
t1,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-15 11:00:00,2026-02-15 17:00:00,2,41.0,48.0,0.7686280157187803,0.5362292718597124,0.7961480615212901,0.9019811889340572,11.268518518518519,0.9531192024042804,5.900000000000001
t1,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-15 12:00:00,2026-02-15 18:00:00,2,42.0,48.0,0.761339395446294,0.47088195287537754,0.7880859721293941,0.9029718903954995,11.907407407407407,0.7858378663969912,5.0
t1,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-15 13:00:00,2026-02-15 19:00:00,2,43.0,48.0,0.765232875729224,0.48323987166528715,0.7863791216399874,0.9034847143374098,12.064814814814815,0.9429454334875265,4.066666666666666
t1,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-15 14:00:00,2026-02-15 20:00:00,2,44.0,48.0,0.7794239689197041,0.5099717690832888,0.8095532453657167,0.900480250506482,12.222222222222223,1.0289032876362294,3.5
t1,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-15 15:00:00,2026-02-15 21:00:00,2,45.0,48.0,0.7666858275680695,0.5199186734638075,0.7991626341496308,0.9021662320135176,12.25925925925926,1.0578678377471917,3.233333333333333
t1,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-15 16:00:00,2026-02-15 22:00:00,2,46.0,48.0,0.7638516396817259,0.5073717519159033,0.7963238408180936,0.9024508852487186,12.046296296296296,1.1608098138232263,2.966666666666667
t1,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-15 17:00:00,2026-02-15 23:00:00,2,47.0,48.0,0.7534008082862081,0.49404915558281537,0.7962133297856556,0.9025825012589351,11.842592592592593,1.4170297283503988,2.9
t2,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-13 18:00:00,2026-02-14 00:00:00,1,0.0,24.0,0.6951621206875666,0.3957134357789935,0.7533013800776095,0.9099377119150639,10.046296296296296,2.6049474138275013,-0.3
t2,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-13 19:00:00,2026-02-14 01:00:00,1,1.0,24.0,0.6807536333861103,0.33621074025131403,0.7436577228636247,0.9135322660771468,11.018518518518519,2.81150816987972,-0.1666666666666667
t2,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-13 20:00:00,2026-02-14 02:00:00,1,2.0,24.0,0.7527034820249351,0.37299170920916064,0.8158007851099907,0.9063209355755353,11.388888888888891,2.8667689473570874,-0.16666666666666666
t2,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-13 21:00:00,2026-02-14 03:00:00,1,3.0,24.0,0.7105666248258106,0.3824521051201424,0.790243279916336,0.9065019109470188,10.953703703703704,2.4043962650064477,-0.16666666666666666
t2,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-13 22:00:00,2026-02-14 04:00:00,1,4.0,24.0,0.698187974626839,0.3933551125909727,0.7788728503632449,0.9018239553279411,10.953703703703704,1.4445334730398287,-0.03333333333333335
t2,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-13 23:00:00,2026-02-14 05:00:00,1,5.0,24.0,0.6152746706482377,0.239762614891388,0.6641320359356431,0.8888539765960264,10.564814814814815,1.2305064366085123,0.033333333333333354
t2,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-14 00:00:00,2026-02-14 06:00:00,1,6.0,24.0,0.35039870525869804,0.008706856656304163,0.3321669414404145,0.7607089222029192,8.64814814814815,3.121304399167659,1.850371707708594e-17
t2,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-14 01:00:00,2026-02-14 07:00:00,1,7.0,24.0,0.28867783305505523,0.0,0.22476153557239398,0.675431416715643,8.055555555555555,2.622169255585587,-0.16666666666666666
t2,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-14 02:00:00,2026-02-14 08:00:00,1,8.0,24.0,0.14052796031932646,0.0,0.10016698456543251,0.6172808630065633,7.50925925925926,1.848074851957089,-0.19999999999999998
t2,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-14 03:00:00,2026-02-14 09:00:00,1,9.0,24.0,0.12691066655539723,0.0,0.06427300117245587,0.547687431821122,7.018518518518519,1.865528202212721,0.6333333333333334
t2,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-14 04:00:00,2026-02-14 10:00:00,1,10.0,24.0,0.07377461739631817,0.0,0.0,0.4773315570957221,6.0555555555555545,2.597333628032533,1.866666666666667
t2,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-14 05:00:00,2026-02-14 11:00:00,1,11.0,24.0,0.09055563652316599,0.0,0.001033723840863296,0.46345871937162253,5.046296296296296,4.131549545399467,2.766666666666667
t2,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-14 06:00:00,2026-02-14 12:00:00,1,12.0,24.0,0.10090686452623464,0.0,0.005264947536998035,0.5363800010483974,6.120370370370371,3.266025699273164,2.7000000000000006
t2,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-14 07:00:00,2026-02-14 13:00:00,1,13.0,24.0,0.026852253072865317,0.0,0.0,0.30899174577372346,4.666666666666667,4.121233783860675,3.3666666666666667
t2,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-14 08:00:00,2026-02-14 14:00:00,1,14.0,24.0,0.0,0.0,0.0,0.17367363606241706,3.7870370370370368,2.987155286860549,4.033333333333334
t2,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-14 09:00:00,2026-02-14 15:00:00,1,15.0,24.0,0.0022443856315050997,0.0,0.0,0.21460947720105056,3.564814814814815,1.492091635443236,4.233333333333333
