turbine,policy,issue_date,issue_time_utc,issue_time_local,time_utc,time_local,horizon_day,lead_hours,nwp_lead_hours,forecast,p10,p50,p90,wind_speed_100m,ws100_ens_std,temperature_2m
t1,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-01 18:00:00,2026-02-02 00:00:00,1,0.0,24.0,0.24140440758149312,0.0,0.22135096463248222,0.6632283101241037,7.796296296296297,2.619421369836705,-0.7999999999999999
t1,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-01 19:00:00,2026-02-02 01:00:00,1,1.0,24.0,0.35428525140572276,0.03156796855203847,0.3048873806908501,0.7215154383521623,8.0,3.0224213578185175,-0.9666666666666667
t1,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-01 20:00:00,2026-02-02 02:00:00,1,2.0,24.0,0.4379200494880954,0.06924091114915754,0.4253575610415016,0.8573910892228294,8.481481481481481,3.328855016392965,-1.1333333333333333
t1,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-01 21:00:00,2026-02-02 03:00:00,1,3.0,24.0,0.4738018158641475,0.1765546661270611,0.45960514727395807,0.9383284666473478,9.055555555555555,3.0815810836823103,-1.366666666666667
t1,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-01 22:00:00,2026-02-02 04:00:00,1,4.0,24.0,0.6218376722306174,0.27414521190743607,0.5693391050841886,0.9579239051471324,9.814814814814815,2.3863574011640702,-1.6333333333333335
t1,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-01 23:00:00,2026-02-02 05:00:00,1,5.0,24.0,0.7186868849317624,0.3750821397119574,0.7105432008897328,0.9625420244147869,10.36111111111111,1.927705730321941,-1.8333333333333333
t1,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-02 00:00:00,2026-02-02 06:00:00,1,6.0,24.0,0.6782858258904182,0.36096148270694944,0.7340506335061355,0.9696522936702059,11.101851851851853,1.307130649544805,-1.7666666666666666
t1,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-02 01:00:00,2026-02-02 07:00:00,1,7.0,24.0,0.691295568771001,0.36484753729028063,0.7491356082395468,0.9691009496311431,11.481481481481481,1.1153852976168908,-1.8333333333333333
t1,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-02 02:00:00,2026-02-02 08:00:00,1,8.0,24.0,0.7368342424063318,0.39580971072595805,0.7723029009141417,0.9723907905423966,11.740740740740742,1.0323970270197296,-1.9000000000000001
t1,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-02 03:00:00,2026-02-02 09:00:00,1,9.0,24.0,0.7421760269341984,0.4326169687141229,0.7807936324012208,0.9721761041915932,12.101851851851853,1.4662702887499235,-1.0333333333333334
