turbine,policy,issue_date,issue_time_utc,issue_time_local,time_utc,time_local,horizon_day,lead_hours,nwp_lead_hours,forecast,p10,p50,p90,wind_speed_100m,ws100_ens_std,temperature_2m
t1,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-07 18:00:00,2026-02-08 00:00:00,1,0.0,24.0,0.8814985583373509,0.6951218160859952,0.9244537066649071,0.9653091229612494,12.277777777777779,0.6309898162000296,-0.4666666666666666
t1,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-07 19:00:00,2026-02-08 01:00:00,1,1.0,24.0,0.8694099125453841,0.6689527415966416,0.9226268111985687,0.9649115409343801,12.861111111111112,1.0209986638605062,-0.5333333333333333
t1,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-07 20:00:00,2026-02-08 02:00:00,1,2.0,24.0,0.8421815671076819,0.6474387009578846,0.9066871977382819,0.9667323585212921,12.453703703703704,1.768712419077556,-0.6666666666666666
t1,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-07 21:00:00,2026-02-08 03:00:00,1,3.0,24.0,0.7998499978085899,0.5041416864925168,0.8490079583365582,0.9601701485413687,12.083333333333336,1.4452455043698407,-0.8666666666666667
t1,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-07 22:00:00,2026-02-08 04:00:00,1,4.0,24.0,0.7675173026245643,0.4215722053572226,0.8337585963671807,0.9581085663300948,11.064814814814815,0.8634972912617968,-0.9333333333333332
t1,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-07 23:00:00,2026-02-08 05:00:00,1,5.0,24.0,0.7043935891999107,0.3287296508335243,0.7538184495116519,0.9501877036049786,9.916666666666666,0.6532208897947136,-1.0999999999999999
t1,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-08 00:00:00,2026-02-08 06:00:00,1,6.0,24.0,0.5979056811935514,0.20139981217989217,0.5966817145331049,0.9510668695928903,9.324074074074074,0.5888190035401717,-1.2333333333333334
t1,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-08 01:00:00,2026-02-08 07:00:00,1,7.0,24.0,0.5063246317525256,0.04122933397966927,0.5208108680213459,0.8985209088407056,8.194444444444445,0.32749517007087786,-1.3333333333333333
t1,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-08 02:00:00,2026-02-08 08:00:00,1,8.0,24.0,0.3774249013903262,0.0035112976163694243,0.3619928203587734,0.7786325878072673,7.324074074074075,0.16743649370393615,-1.1666666666666667
t1,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-08 03:00:00,2026-02-08 09:00:00,1,9.0,24.0,0.21659969331392878,0.0,0.15733652348046104,0.5621976739617205,6.361111111111112,0.15466012118972275,-0.7666666666666666
