turbine,policy,issue_date,issue_time_utc,issue_time_local,time_utc,time_local,horizon_day,lead_hours,nwp_lead_hours,forecast,p10,p50,p90,wind_speed_100m,ws100_ens_std,temperature_2m
t1,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-12 18:00:00,2026-02-13 00:00:00,1,0.0,24.0,0.0,0.0,0.0,0.10323098633104588,2.657407407407408,0.4359724950738356,-0.5666666666666668
t1,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-12 19:00:00,2026-02-13 01:00:00,1,1.0,24.0,0.0,0.0,0.0,0.10431894084976849,1.9444444444444444,0.5321456683518896,-1.2
t1,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-12 20:00:00,2026-02-13 02:00:00,1,2.0,24.0,0.0,0.0,0.0,0.1067008894152595,1.3240740740740742,0.2782403555799393,-1.6333333333333335
t1,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-12 21:00:00,2026-02-13 03:00:00,1,3.0,24.0,0.0,0.0,0.0,0.1288337664605626,0.9166666666666666,0.2545875386086578,-1.9333333333333336
t1,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-12 22:00:00,2026-02-13 04:00:00,1,4.0,24.0,0.0,0.0,0.0,0.11571975885451596,1.4722222222222223,0.7822293244627069,-1.8333333333333333
t1,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-12 23:00:00,2026-02-13 05:00:00,1,5.0,24.0,0.0,0.0,0.0,0.10850583340756806,1.6111111111111114,1.1827593808913206,-1.7666666666666666
t1,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-13 00:00:00,2026-02-13 06:00:00,1,6.0,24.0,0.0,0.0,0.0,0.12169114647187401,1.9814814814814816,0.918908593993563,-1.7
t1,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-13 01:00:00,2026-02-13 07:00:00,1,7.0,24.0,0.0,0.0,0.0,0.11924399140838864,1.972222222222222,1.8301740455587923,-1.5666666666666667
t1,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-13 02:00:00,2026-02-13 08:00:00,1,8.0,24.0,0.0,0.0,0.0,0.10679797115157781,2.055555555555556,2.0654790494468114,-1.5
t1,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-13 03:00:00,2026-02-13 09:00:00,1,9.0,24.0,0.0,0.0,0.0,0.12380004502131874,2.027777777777778,1.567415108851765,-1.3666666666666665
t1,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-13 04:00:00,2026-02-13 10:00:00,1,10.0,24.0,0.0,0.0,0.0,0.12179740900688579,2.1944444444444446,1.4863058024079718,-1.0
t1,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-13 05:00:00,2026-02-13 11:00:00,1,11.0,24.0,0.0,0.0,0.0,0.1190234942591828,2.8796296296296298,2.0582439876645333,-0.5
t1,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-13 06:00:00,2026-02-13 12:00:00,1,12.0,24.0,0.0,0.0,0.0,0.11133348981190362,2.361111111111111,1.6332293995654554,-0.3
t1,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-13 07:00:00,2026-02-13 13:00:00,1,13.0,24.0,0.0,0.0,0.0,0.12926606373003635,1.712962962962963,1.4514608789518137,-0.03333333333333336
t1,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-13 08:00:00,2026-02-13 14:00:00,1,14.0,24.0,0.0,0.0,0.0,0.11127130386531969,1.6759259259259258,0.7965654153334488,0.3666666666666667
t1,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-13 09:00:00,2026-02-13 15:00:00,1,15.0,24.0,0.0,0.0,0.0,0.11143982437204522,2.0,0.7043734629503315,0.5666666666666668
t1,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-13 10:00:00,2026-02-13 16:00:00,1,16.0,24.0,0.0,0.0,0.0,0.13011609464622037,1.6666666666666667,1.0833333333333335,0.6333333333333333
t1,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-13 11:00:00,2026-02-13 17:00:00,1,17.0,24.0,0.0010923660809405017,0.0,0.0,0.15136475747749917,1.3333333333333333,1.103795360350307,0.5666666666666668
t1,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-13 12:00:00,2026-02-13 18:00:00,1,18.0,24.0,0.0026233677500789587,0.0,0.0,0.2137574416489983,2.0925925925925926,0.8033174528423694,0.3
t1,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-13 13:00:00,2026-02-13 19:00:00,1,19.0,24.0,0.09267057885253763,0.0,0.03271708746512851,0.3534980307319109,3.1203703703703702,1.4793677049957397,-0.09999999999999994
t1,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-13 14:00:00,2026-02-13 20:00:00,1,20.0,24.0,0.19347402086446297,0.0,0.12533984372038018,0.5742595653940353,4.787037037037037,2.14992343628628,-0.4333333333333333
t1,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-13 15:00:00,2026-02-13 21:00:00,1,21.0,24.0,0.3291458233459559,0.0,0.2777089777194128,0.7654318465355433,6.666666666666667,1.8047006523089766,-0.3333333333333333
t1,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-13 16:00:00,2026-02-13 22:00:00,1,22.0,24.0,0.4587681192938124,0.0,0.3811747630091494,0.9507607456607559,7.935185185185186,2.141832990611262,-0.20000000000000004
t1,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-13 17:00:00,2026-02-13 23:00:00,1,23.0,24.0,0.5645422102616005,0.0693472842568173,0.5237249229939644,0.952744815984756,9.12962962962963,2.250057155195417,-0.09999999999999994
t1,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-13 18:00:00,2026-02-14 00:00:00,2,24.0,48.0,0.6380720103697586,0.14180992770285156,0.613274111778368,0.9527584816233354,9.0,2.1061711208074856,0.6
t1,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-13 19:00:00,2026-02-14 01:00:00,2,25.0,48.0,0.6638466546286967,0.22565591033326998,0.6701105528170874,0.9503990905115949,9.972222222222223,1.5774745405000763,0.6
t1,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-13 20:00:00,2026-02-14 02:00:00,2,26.0,48.0,0.7248447062113301,0.35744098877823155,0.751693371583865,0.9435549901259151,10.703703703703704,1.1667768907367013,0.5333333333333333
t1,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-13 21:00:00,2026-02-14 03:00:00,2,27.0,48.0,0.6839032435186101,0.3573425709794681,0.7403625584897562,0.9451532513248202,10.898148148148147,1.3071306495448052,0.4000000000000001
t1,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-13 22:00:00,2026-02-14 04:00:00,2,28.0,48.0,0.7023695204396341,0.3363535573476649,0.7239170231505658,0.9396253639351358,11.037037037037038,1.1133080133145048,0.43333333333333335
t1,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-13 23:00:00,2026-02-14 05:00:00,2,29.0,48.0,0.6135071303116799,0.24077330414721942,0.6769936881630807,0.9397196597784973,10.583333333333334,1.4356032843802833,0.3666666666666667
t1,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-14 00:00:00,2026-02-14 06:00:00,2,30.0,48.0,0.5513004928658847,0.1988816000791505,0.6074463556499017,0.9367658415016864,9.916666666666666,1.0610238474880151,0.3333333333333333
t1,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-14 01:00:00,2026-02-14 07:00:00,2,31.0,48.0,0.3675589278686099,0.033356380498380966,0.34783325895930073,0.8852476577225339,9.074074074074074,2.105316120462243,0.39999999999999997
t1,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-14 02:00:00,2026-02-14 08:00:00,2,32.0,48.0,0.1244393831854303,0.0,0.10781963866255642,0.7171365302112925,7.648148148148148,3.126244608119179,0.26666666666666666
t1,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-14 03:00:00,2026-02-14 09:00:00,2,33.0,48.0,0.12021644890002389,0.0,0.10025518222951946,0.6708661359449515,6.796296296296298,3.9661310458998997,0.8666666666666666
t1,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-14 04:00:00,2026-02-14 10:00:00,2,34.0,48.0,0.1684058601515688,0.0,0.13329774715730514,0.7081020267870146,6.6759259259259265,4.518338262949801,2.0
t1,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-14 05:00:00,2026-02-14 11:00:00,2,35.0,48.0,0.17077379559963468,0.0,0.15349115184978301,0.7281998734259828,6.851851851851852,4.347229617790419,3.233333333333333
t1,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-14 06:00:00,2026-02-14 12:00:00,2,36.0,48.0,0.18408246569081033,0.0,0.1469525035525704,0.8680922858904958,7.4259259259259265,4.446382679217023,4.066666666666667
t1,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-14 07:00:00,2026-02-14 13:00:00,2,37.0,48.0,0.1761363598131635,0.0,0.12007477730874058,0.8592619521480154,6.4907407407407405,5.193800712736426,5.066666666666666
t1,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-14 08:00:00,2026-02-14 14:00:00,2,38.0,48.0,0.15264914020693005,0.0,0.10004245825347452,0.7817848806771774,6.898148148148148,4.003888285052039,5.5
t1,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-14 09:00:00,2026-02-14 15:00:00,2,39.0,48.0,0.14679193308811095,0.0,0.07989072863769933,0.6147347141773282,6.5092592592592595,2.2500571551954165,5.366666666666667
t1,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-14 10:00:00,2026-02-14 16:00:00,2,40.0,48.0,0.11063773322641002,0.0,0.09836896488865943,0.6530665405623836,5.388888888888889,4.516430908156146,5.066666666666666
t1,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-14 11:00:00,2026-02-14 17:00:00,2,41.0,48.0,0.2128597684183015,0.0,0.1617816393264762,0.6938527354324766,6.981481481481482,1.2745530968570193,3.966666666666667
t1,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-14 12:00:00,2026-02-14 18:00:00,2,42.0,48.0,0.26792220620529666,0.0,0.21532513003920217,0.8003850538728985,7.472222222222222,2.213350345762374,2.0
t1,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-14 13:00:00,2026-02-14 19:00:00,2,43.0,48.0,0.21580078664634944,0.0,0.11634298047249725,0.7833726636161684,6.907407407407408,2.342135074631464,1.3333333333333333
t1,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-14 14:00:00,2026-02-14 20:00:00,2,44.0,48.0,0.1430163861969861,0.0,0.06018208064417213,0.6284818009264781,5.648148148148149,2.3401575691734244,0.9666666666666667
t1,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-14 15:00:00,2026-02-14 21:00:00,2,45.0,48.0,0.053515900912441836,0.0,0.012567443581020021,0.29880415272865934,3.5740740740740744,2.7444294496516446,0.9333333333333332
t1,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-14 16:00:00,2026-02-14 22:00:00,2,46.0,48.0,0.026305136343009405,0.0,0.0,0.2794526846944691,4.657407407407407,2.417198749428496,0.7333333333333334
t1,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-14 17:00:00,2026-02-14 23:00:00,2,47.0,48.0,0.010983289670847995,0.0,0.0,0.22161325090965456,3.8981481481481484,2.1293679388330338,0.7666666666666666
t2,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-12 18:00:00,2026-02-13 00:00:00,1,0.0,24.0,0.0,0.0,0.0,0.1302328223069469,2.657407407407408,0.4359724950738356,-0.5666666666666668
t2,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-12 19:00:00,2026-02-13 01:00:00,1,1.0,24.0,0.00012027229505159887,0.0,0.0,0.13135953665923467,1.9444444444444444,0.5321456683518896,-1.2
t2,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-12 20:00:00,2026-02-13 02:00:00,1,2.0,24.0,0.0,0.0,0.0,0.13382634532537363,1.3240740740740742,0.2782403555799393,-1.6333333333333335
t2,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-12 21:00:00,2026-02-13 03:00:00,1,3.0,24.0,0.005923194131779497,0.0,0.0,0.15674773569162076,0.9166666666666666,0.2545875386086578,-1.9333333333333336
