turbine,policy,issue_date,issue_time_utc,issue_time_local,time_utc,time_local,horizon_day,lead_hours,nwp_lead_hours,forecast,p10,p50,p90,wind_speed_100m,ws100_ens_std,temperature_2m
t1,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-09 18:00:00,2026-02-10 00:00:00,1,0.0,24.0,0.12190372329177386,0.0,0.10203467506910725,0.3510880261430027,4.888888888888889,3.486194111451061,0.6666666666666666
t1,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-09 19:00:00,2026-02-10 01:00:00,1,1.0,24.0,0.12483831276031525,0.0,0.07537517946313398,0.3755305164088287,4.407407407407407,2.8449290675123966,0.6333333333333334
t1,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-09 20:00:00,2026-02-10 02:00:00,1,2.0,24.0,0.12705354306811203,0.0,0.05396129547554193,0.38218388544604887,4.7592592592592595,1.4762349228104255,0.4000000000000001
t1,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-09 21:00:00,2026-02-10 03:00:00,1,3.0,24.0,0.15189507503822602,0.0,0.05020269784258255,0.4738838881473688,5.222222222222222,0.7458734212276422,0.5
t1,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-09 22:00:00,2026-02-10 04:00:00,1,4.0,24.0,0.20600246431124156,0.0,0.11174392247194319,0.5338631268854501,5.805555555555556,0.4276334532872407,0.3666666666666667
t1,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-09 23:00:00,2026-02-10 05:00:00,1,5.0,24.0,0.17431908409634064,0.0,0.10617360108817539,0.5433979968565353,6.018518518518519,2.1688616611830724,0.2333333333333333
t1,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-10 00:00:00,2026-02-10 06:00:00,1,6.0,24.0,0.24261727758614324,0.0,0.1222341297093746,0.6902212128775208,7.314814814814814,2.405679579387731,0.5
t1,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-10 01:00:00,2026-02-10 07:00:00,1,7.0,24.0,0.3017765696242304,0.0,0.20691485857080558,0.8150151071656883,4.351851851851852,4.813283232186844,-0.033333333333333326
t1,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-10 02:00:00,2026-02-10 08:00:00,1,8.0,24.0,0.3620260481521172,0.0,0.2480759373991472,0.901314696593987,8.953703703703704,6.895177088239961,-0.43333333333333335
t1,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-10 03:00:00,2026-02-10 09:00:00,1,9.0,24.0,0.3324728121222396,0.0,0.27778592189417295,0.8644451869715523,8.333333333333334,3.7593504823815933,0.46666666666666673
