turbine,policy,issue_date,issue_time_utc,issue_time_local,time_utc,time_local,horizon_day,lead_hours,nwp_lead_hours,forecast,p10,p50,p90,wind_speed_100m,ws100_ens_std,temperature_2m
t1,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-05 18:00:00,2026-02-06 00:00:00,1,0.0,24.0,0.5969809538190857,0.30408951627947606,0.650544080568479,0.9842031438156786,10.398148148148147,0.331398706818023,1.6333333333333335
t1,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-05 19:00:00,2026-02-06 01:00:00,1,1.0,24.0,0.5799162623366214,0.29253095088579206,0.6521773712139383,0.9781504983845722,10.314814814814815,0.34731480247242635,1.5
t1,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-05 20:00:00,2026-02-06 02:00:00,1,2.0,24.0,0.5403624461189431,0.250244841896694,0.5830908875270752,0.9733136663329083,10.111111111111112,0.4672945511461314,1.5666666666666667
t1,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-05 21:00:00,2026-02-06 03:00:00,1,3.0,24.0,0.5016861545766323,0.20822096307168636,0.5334021145618552,0.9249589135557239,9.907407407407407,0.5214040083444851,1.4000000000000001
t1,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-05 22:00:00,2026-02-06 04:00:00,1,4.0,24.0,0.39900187322898933,0.14695606928583343,0.40996111653511824,0.8972616871618939,9.824074074074074,0.8166540689378561,1.1333333333333333
t1,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-05 23:00:00,2026-02-06 05:00:00,1,5.0,24.0,0.28537150397955474,0.03774211056104204,0.24243002485395315,0.7921605963497186,9.046296296296296,1.1467658943572163,0.8666666666666667
t1,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-06 00:00:00,2026-02-06 06:00:00,1,6.0,24.0,0.13993888659925244,0.0,0.10274760872484247,0.5024156250221296,6.62962962962963,3.524203496971457,0.10000000000000002
t1,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-06 01:00:00,2026-02-06 07:00:00,1,7.0,24.0,0.08179260730183513,0.0,0.03404629479123536,0.3611070846860617,4.685185185185186,3.1808082545578533,-0.10000000000000002
t1,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-06 02:00:00,2026-02-06 08:00:00,1,8.0,24.0,0.08249268125681121,0.0,0.04871677647714766,0.29757833556397273,2.675925925925926,3.116232557078216,-0.20000000000000004
t1,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-06 03:00:00,2026-02-06 09:00:00,1,9.0,24.0,0.09673922902063177,0.0,0.0678483320803868,0.3281891066587101,4.101851851851852,0.339450051478211,0.2666666666666666
t1,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-06 04:00:00,2026-02-06 10:00:00,1,10.0,24.0,0.2364639190260402,0.0,0.10431400266641877,0.5446996092914842,4.1944444444444455,0.8953756367381223,1.9333333333333333
t1,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-06 05:00:00,2026-02-06 11:00:00,1,11.0,24.0,0.33356721462944006,0.0,0.28051502738875944,0.7591215950822015,4.018518518518519,2.334876033226385,3.633333333333333
t1,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-06 06:00:00,2026-02-06 12:00:00,1,12.0,24.0,0.5281814900045078,0.0,0.4744256103161306,0.9737242062270378,6.972222222222222,2.9028774570870546,5.233333333333333
t1,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-06 07:00:00,2026-02-06 13:00:00,1,13.0,24.0,0.6600711937131307,0.1638349140442839,0.6245535056441414,0.9934004109145668,10.018518518518519,3.58067659192604,6.3999999999999995
t1,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-06 08:00:00,2026-02-06 14:00:00,1,14.0,24.0,0.7649033141911884,0.2860032431001561,0.8374453565375714,0.9893490259330748,13.324074074074074,3.0712140868194435,5.533333333333334
t1,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-06 09:00:00,2026-02-06 15:00:00,1,15.0,24.0,0.8789641236821896,0.644088662799339,0.9370025384448272,0.9780401802708596,14.25,1.9774968589508541,5.033333333333334
t1,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-06 10:00:00,2026-02-06 16:00:00,1,16.0,24.0,0.9144891738164658,0.7787675883067882,0.9410122231365281,0.9779632331708609,14.703703703703704,0.9305901043890548,4.566666666666666
t1,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-06 11:00:00,2026-02-06 17:00:00,1,17.0,24.0,0.9168659880425725,0.7896064419777651,0.9411106995905165,0.9779454844307482,15.861111111111112,0.48828877309019336,4.266666666666667
t1,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-06 12:00:00,2026-02-06 18:00:00,1,18.0,24.0,0.9151204080524353,0.8017772349061099,0.9416111332140336,0.9779132641169517,16.89814814814815,0.5280213862734546,3.6666666666666665
t1,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-06 13:00:00,2026-02-06 19:00:00,1,19.0,24.0,0.9149216745107851,0.8017662951836598,0.9417096096680219,0.9779016815793428,16.990740740740744,0.5619996631664261,3.133333333333333
t1,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-06 14:00:00,2026-02-06 20:00:00,1,20.0,24.0,0.9186333603156583,0.7958310375150438,0.9417096096680219,0.9779066242243669,16.462962962962965,0.7372021962727041,2.533333333333333
t1,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-06 15:00:00,2026-02-06 21:00:00,1,21.0,24.0,0.9186333603156583,0.7836711843091493,0.9411106995905165,0.9779402487209657,15.685185185185185,0.23295825232239065,2.066666666666667
t1,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-06 16:00:00,2026-02-06 22:00:00,1,22.0,24.0,0.906423791152776,0.5692428140210937,0.9388636247590425,0.9781956583229544,14.268518518518519,0.7460458177216184,1.7
t1,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-06 17:00:00,2026-02-06 23:00:00,1,23.0,24.0,0.8977597681331407,0.6202960137198212,0.9379487679439709,0.978046784088141,12.962962962962964,0.21032993873334435,1.5
t1,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-06 18:00:00,2026-02-07 00:00:00,2,24.0,48.0,0.9100950853398646,0.731988101182997,0.9318185657573677,0.9791754774395421,12.462962962962962,1.8644938853639805,1.6333333333333335
t1,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-06 19:00:00,2026-02-07 01:00:00,2,25.0,48.0,0.860633957084253,0.6179872076542063,0.8887500688481906,0.9822707015902779,12.00925925925926,1.7341284975717732,1.6000000000000003
t1,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-06 20:00:00,2026-02-07 02:00:00,2,26.0,48.0,0.7691529244401353,0.5242268480872585,0.8034858119336128,0.9770320773028572,11.194444444444445,2.05499241535352,1.4000000000000001
t1,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-06 21:00:00,2026-02-07 03:00:00,2,27.0,48.0,0.5710459348466516,0.2581681034734481,0.5894915763567747,0.9272250732019804,9.953703703703704,1.0909042196549181,1.2666666666666668
t1,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-06 22:00:00,2026-02-07 04:00:00,2,28.0,48.0,0.4658526939893299,0.0728947680917924,0.44283467165587703,0.8646587391339686,8.527777777777779,0.9910868208284047,0.9666666666666667
