turbine,policy,issue_date,issue_time_utc,issue_time_local,time_utc,time_local,horizon_day,lead_hours,nwp_lead_hours,forecast,p10,p50,p90,wind_speed_100m,ws100_ens_std,temperature_2m
t1,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-15 18:00:00,2026-02-16 00:00:00,1,0.0,24.0,0.620310006593031,0.38363752468238,0.6094665078133579,0.9331387700632661,10.027777777777779,1.959662669384141,2.733333333333333
t1,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-15 19:00:00,2026-02-16 01:00:00,1,1.0,24.0,0.5702523605557205,0.3123193994421434,0.5733961096788233,0.9425797836630438,9.435185185185185,2.839091824304257,2.8000000000000003
t1,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-15 20:00:00,2026-02-16 02:00:00,1,2.0,24.0,0.6063957322083438,0.32731606608116415,0.6116907104228853,0.9540839342749714,9.898148148148147,2.9218648563345857,2.766666666666667
t1,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-15 21:00:00,2026-02-16 03:00:00,1,3.0,24.0,0.6336963968035897,0.36831335752070815,0.6713995826615703,0.9599501412191561,10.277777777777777,3.0373193184081426,2.8000000000000003
t1,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-15 22:00:00,2026-02-16 04:00:00,1,4.0,24.0,0.6600984955288255,0.396500015648808,0.6659492924353153,0.9604583529710728,10.064814814814815,2.7522904789753633,2.6999999999999997
t1,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-15 23:00:00,2026-02-16 05:00:00,1,5.0,24.0,0.7896384896657117,0.466399113777826,0.8090042504555109,0.9756627905439161,10.055555555555557,2.245881003410795,2.733333333333334
t1,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-16 00:00:00,2026-02-16 06:00:00,1,6.0,24.0,0.8095299125895848,0.5114969023110942,0.8200363761804432,0.974018404833212,10.342592592592593,1.1818892248927972,2.766666666666667
t1,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-16 01:00:00,2026-02-16 07:00:00,1,7.0,24.0,0.7790624256409442,0.49569480127712323,0.7979608629976035,0.9667730256032774,10.398148148148149,1.0184764301068174,2.966666666666667
t1,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-16 02:00:00,2026-02-16 08:00:00,1,8.0,24.0,0.6758149968669086,0.4266983946253316,0.7217012543861566,0.9565094085319732,9.842592592592593,0.27404904790645884,2.9333333333333336
t1,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-16 03:00:00,2026-02-16 09:00:00,1,9.0,24.0,0.6525206639172719,0.38615562348030635,0.6950042543369908,0.9639435100283322,9.416666666666666,0.5357583756107198,3.4333333333333336
