turbine,policy,issue_date,issue_time_utc,issue_time_local,time_utc,time_local,horizon_day,lead_hours,nwp_lead_hours,forecast,p10,p50,p90,wind_speed_100m,ws100_ens_std,temperature_2m
t1,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-11 18:00:00,2026-02-12 00:00:00,1,0.0,24.0,0.5320245593617479,0.16576679618386592,0.5506631754614717,0.885110617419165,8.527777777777779,1.4690742024641499,1.1
t1,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-11 19:00:00,2026-02-12 01:00:00,1,1.0,24.0,0.5561991894393821,0.18970972445114875,0.5464318733782143,0.898954776710325,8.685185185185185,1.881179802294207,1.1333333333333333
t1,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-11 20:00:00,2026-02-12 02:00:00,1,2.0,24.0,0.5337498581262115,0.15119813008456212,0.49661847009217863,0.8983510918250563,9.564814814814815,2.6254531256958935,1.0999999999999999
t1,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-11 21:00:00,2026-02-12 03:00:00,1,3.0,24.0,0.42905660738973805,0.10818411420310153,0.40773874443040475,0.8501150541851001,9.120370370370372,2.4200699748411356,0.9666666666666667
t1,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-11 22:00:00,2026-02-12 04:00:00,1,4.0,24.0,0.35064198088623194,0.07893051395070749,0.37218508402117395,0.7815268671104801,8.342592592592593,1.6235946756447235,0.9333333333333332
t1,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-11 23:00:00,2026-02-12 05:00:00,1,5.0,24.0,0.2517017432451714,0.056800095626739044,0.27665498252611215,0.688088693661788,7.296296296296297,0.04243125643477576,0.9
t1,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-12 00:00:00,2026-02-12 06:00:00,1,6.0,24.0,0.12377471358945191,0.004089526904353213,0.07411088741035676,0.36949732987695183,5.222222222222222,1.6459358852250605,0.4666666666666666
t1,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-12 01:00:00,2026-02-12 07:00:00,1,7.0,24.0,0.07929462258822911,0.0017462795475000452,0.031646283288666366,0.26793544196688923,4.833333333333333,1.8291197370171477,0.3333333333333333
t1,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-12 02:00:00,2026-02-12 08:00:00,1,8.0,24.0,0.04975424783948714,0.000824518692611154,0.014942024695031086,0.22237767491499424,3.925925925925926,1.4995712693198506,0.09999999999999998
t1,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-12 03:00:00,2026-02-12 09:00:00,1,9.0,24.0,0.03431487250189782,0.0,0.0,0.16641943464588554,3.0,1.4784981535745847,0.13333333333333333
t1,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-12 04:00:00,2026-02-12 10:00:00,1,10.0,24.0,0.034308492964611935,0.0,0.0,0.17117937960957688,1.6018518518518519,0.689612821532053,0.4666666666666666
t1,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-12 05:00:00,2026-02-12 11:00:00,1,11.0,24.0,0.04560299812272665,0.0009472757206151969,0.017166641990384583,0.2365899854922312,1.0092592592592593,0.6985066375015665,1.0666666666666667
t1,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-12 06:00:00,2026-02-12 12:00:00,1,12.0,24.0,0.12197464089054919,0.003974078688497917,0.07201872126813855,0.39604383582240943,3.9351851851851856,2.6455082671897943,2.8000000000000003
t1,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-12 07:00:00,2026-02-12 13:00:00,1,13.0,24.0,0.19905951793831478,0.005900497476988786,0.10692950906294887,0.5411840653115023,4.907407407407407,2.840993638846641,3.4333333333333336
t1,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-12 08:00:00,2026-02-12 14:00:00,1,14.0,24.0,0.22918841018168368,0.008630610904604541,0.15640494560700408,0.6034372635803626,5.361111111111112,2.7581249221925668,4.0
t1,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-12 09:00:00,2026-02-12 15:00:00,1,15.0,24.0,0.23842704327911995,0.0073712042041016446,0.13358182929849793,0.6047198116686199,5.398148148148149,3.2804054125644124,4.366666666666666
t1,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-12 10:00:00,2026-02-12 16:00:00,1,16.0,24.0,0.22161818667293415,0.006363721858072796,0.11532411576322649,0.5879591410772566,5.037037037037037,3.8905089218226823,4.2
