turbine,policy,issue_date,issue_time_utc,issue_time_local,time_utc,time_local,horizon_day,lead_hours,nwp_lead_hours,forecast,p10,p50,p90,wind_speed_100m,ws100_ens_std,temperature_2m
t1,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-02 18:00:00,2026-02-03 00:00:00,1,0.0,24.0,0.2097030869342316,0.022504280438253033,0.1618792190388196,0.6096786547108716,5.907407407407407,2.294204543103493,-0.5333333333333333
t1,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-02 19:00:00,2026-02-03 01:00:00,1,1.0,24.0,0.2567409252855616,0.047720461601130554,0.29405539838781525,0.6588862971075029,6.731481481481481,1.9112914428270402,-0.3333333333333333
t1,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-02 20:00:00,2026-02-03 02:00:00,1,2.0,24.0,0.44758201603045844,0.1039780430990731,0.4692333006005175,0.8253366926283705,8.092592592592593,1.550670238735629,-0.16666666666666666
t1,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-02 21:00:00,2026-02-03 03:00:00,1,3.0,24.0,0.4984098921566793,0.1583745353101827,0.47137530474470346,0.8993283525255404,9.13888888888889,1.6189941245442006,0.03333333333333351
t1,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-02 22:00:00,2026-02-03 04:00:00,1,4.0,24.0,0.49657874826593884,0.2286536983445545,0.4752253478070224,0.9274711398424121,9.879629629629632,1.5970007898037324,0.0
t1,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-02 23:00:00,2026-02-03 05:00:00,1,5.0,24.0,0.5007675749783344,0.20770741895202183,0.47177239529181303,0.9088977081966827,10.296296296296296,2.0158196364219587,-0.30000000000000004
t1,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-03 00:00:00,2026-02-03 06:00:00,1,6.0,24.0,0.4175165237838956,0.16692496536514326,0.41440316557412793,0.881557969601718,9.61111111111111,1.7094057158072706,-0.6
t1,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-03 01:00:00,2026-02-03 07:00:00,1,7.0,24.0,0.34464921562882966,0.126169741646542,0.3229562931226905,0.7952018698177258,8.981481481481483,1.2254796658952094,-0.9666666666666668
t1,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-03 02:00:00,2026-02-03 08:00:00,1,8.0,24.0,0.28134590292143646,0.04671196332640498,0.21960384343523195,0.7097131805486808,8.083333333333334,0.8753306253660414,-1.2999999999999998
t1,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-03 03:00:00,2026-02-03 09:00:00,1,9.0,24.0,0.17086418907316134,0.001571792649781592,0.09266378291141542,0.46345580323706326,6.685185185185186,1.1007619882302035,-0.7333333333333334
t1,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-03 04:00:00,2026-02-03 10:00:00,1,10.0,24.0,0.07556277589163572,0.0,0.03753755364277951,0.2952393972413975,4.407407407407407,2.293363569281014,1.2666666666666668
t1,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-03 05:00:00,2026-02-03 11:00:00,1,11.0,24.0,0.06603506119769471,0.0,0.04683769694787463,0.2772189934546327,2.861111111111111,2.9059326290271157,3.2999999999999994
t1,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-03 06:00:00,2026-02-03 12:00:00,1,12.0,24.0,0.04819212381983427,0.0,0.018312700129841448,0.22012014523161655,3.638888888888889,3.0551767441952693,4.966666666666666
t1,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-03 07:00:00,2026-02-03 13:00:00,1,13.0,24.0,0.04934237931541502,0.0,0.007234319371892048,0.20723843559414168,3.361111111111111,2.7021653411411006,6.166666666666667
t1,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-03 08:00:00,2026-02-03 14:00:00,1,14.0,24.0,0.048708323019951844,0.0,0.006663238971613944,0.19949516731272363,2.8981481481481484,2.6610666508309424,6.8999999999999995
t1,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-03 09:00:00,2026-02-03 15:00:00,1,15.0,24.0,0.04843998428352474,0.0,0.011350062827341408,0.1860121279252547,3.1018518518518516,1.6537306621335466,7.266666666666666
t1,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-03 10:00:00,2026-02-03 16:00:00,1,16.0,24.0,0.0741288257324484,0.0,0.021255886568418904,0.22798946003533607,3.305555555555556,0.9941961204540712,6.766666666666666
t1,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-03 11:00:00,2026-02-03 17:00:00,1,17.0,24.0,0.18635106649349023,0.0,0.11234706643859085,0.45599846433546887,3.5462962962962963,2.2247092564468205,5.5
t1,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-03 12:00:00,2026-02-03 18:00:00,1,18.0,24.0,0.3201022707856038,0.0,0.27312533315271825,0.6885851837382488,5.416666666666667,2.766504903793964,4.133333333333334
t1,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-03 13:00:00,2026-02-03 19:00:00,1,19.0,24.0,0.3959666381462311,0.015137410713690513,0.350670996586926,0.8019751888227131,6.592592592592593,2.0169676339034277,3.1666666666666665
t1,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-03 14:00:00,2026-02-03 20:00:00,1,20.0,24.0,0.43771485478682715,0.03449365487103956,0.48293113126009735,0.8774535636358023,7.555555555555557,1.1121522899537557,2.6
t1,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-03 15:00:00,2026-02-03 21:00:00,1,21.0,24.0,0.45097578292637486,0.031878567940919145,0.4839705919478189,0.881149061841862,7.712962962962963,1.017718541054738,2.733333333333333
t1,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-03 16:00:00,2026-02-03 22:00:00,1,22.0,24.0,0.480919841042457,0.06389500295047457,0.4809690602026482,0.9011783593302946,7.916666666666667,0.7474235581707617,2.733333333333333
t1,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-03 17:00:00,2026-02-03 23:00:00,1,23.0,24.0,0.42062258132753594,0.06222683398364748,0.4137495608211653,0.8191892624764832,8.092592592592593,0.49404894710941155,2.733333333333333
t1,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-03 18:00:00,2026-02-04 00:00:00,2,24.0,48.0,0.318425193177856,0.0005112244106027508,0.264285956602914,0.6909018416661656,5.9444444444444455,1.4680233624137573,2.8333333333333335
t1,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-03 19:00:00,2026-02-04 01:00:00,2,25.0,48.0,0.28091864844373804,0.0,0.25163057134647016,0.6544178293954918,6.333333333333335,1.1749047768087,2.6
t1,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-03 20:00:00,2026-02-04 02:00:00,2,26.0,48.0,0.29399060073880634,0.0029007870878348108,0.2553520940480226,0.66443269541496,6.046296296296297,1.5456862846434847,2.5
t1,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-03 21:00:00,2026-02-04 03:00:00,2,27.0,48.0,0.27590332087793246,0.013789103300738209,0.24203711198273406,0.726776393587796,6.064814814814814,1.5238164131237566,2.6
t1,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-03 22:00:00,2026-02-04 04:00:00,2,28.0,48.0,0.38716464515643756,0.035258354001244274,0.3614192270561254,0.8127457127523614,7.037037037037038,1.240498870841756,2.466666666666667
t1,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-03 23:00:00,2026-02-04 05:00:00,2,29.0,48.0,0.40039243065674857,0.04284523928015799,0.39237014406718307,0.8802170444632554,7.685185185185186,2.1119028729692966,2.5333333333333337
t1,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-04 00:00:00,2026-02-04 06:00:00,2,30.0,48.0,0.4257061825655144,0.03913271464934637,0.4499888691348717,0.8694915327788719,7.222222222222222,1.1111111111111112,2.066666666666667
t1,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-04 01:00:00,2026-02-04 07:00:00,2,31.0,48.0,0.48042209226939725,0.036762733473184595,0.5308275035241011,0.9242902378418612,8.027777777777779,0.9638528651609699,2.1999999999999997
t1,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-04 02:00:00,2026-02-04 08:00:00,2,32.0,48.0,0.4594614290946065,0.062221957862408805,0.5542732537165621,0.8947356439441987,8.092592592592593,0.7789343252980789,2.1333333333333333
t1,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-04 03:00:00,2026-02-04 09:00:00,2,33.0,48.0,0.4183660849139085,0.05112537613738771,0.48969070794536806,0.8560379806367304,7.944444444444444,0.7939781071086915,2.2
t1,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-04 04:00:00,2026-02-04 10:00:00,2,34.0,48.0,0.3395114551890732,0.0142640078210447,0.35960818187443455,0.8276477680964449,7.5740740740740735,0.7608948057056202,2.6333333333333333
t1,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-04 05:00:00,2026-02-04 11:00:00,2,35.0,48.0,0.23280051764913703,0.001278022425977493,0.24223012517786033,0.7101904421918207,6.722222222222222,0.8502904369452206,3.3000000000000003
t1,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-04 06:00:00,2026-02-04 12:00:00,2,36.0,48.0,0.19434353231544113,0.0,0.1491237423708109,0.6930694542912046,6.712962962962965,1.9068454763776466,3.9333333333333336
t1,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-04 07:00:00,2026-02-04 13:00:00,2,37.0,48.0,0.19518827549267465,0.0,0.1265298613810812,0.6218866616315106,5.805555555555556,1.4979409736347515,4.666666666666667
t1,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-04 08:00:00,2026-02-04 14:00:00,2,38.0,48.0,0.2035883127056543,0.0,0.13399040291428674,0.6207359189268824,5.5,1.27687165939569,5.466666666666666
t1,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-04 09:00:00,2026-02-04 15:00:00,2,39.0,48.0,0.19273857484020687,0.0,0.12526831917344736,0.5900890443364877,5.518518518518519,1.1945521053977883,6.2
t1,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-04 10:00:00,2026-02-04 16:00:00,2,40.0,48.0,0.18445201806732636,0.0,0.11580888324832653,0.5771904605289896,5.583333333333333,0.9554101956622134,6.133333333333333
t1,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-04 11:00:00,2026-02-04 17:00:00,2,41.0,48.0,0.13399685245494564,0.0,0.06113456365651443,0.35869977406697834,5.388888888888889,0.6532208897947138,5.066666666666667
t1,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-04 12:00:00,2026-02-04 18:00:00,2,42.0,48.0,0.0900719682410032,0.0,0.048471581690169,0.2566640242250843,3.4166666666666665,0.4409585518440983,4.466666666666667
t1,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-04 13:00:00,2026-02-04 19:00:00,2,43.0,48.0,0.15956947409285718,0.0029632483157422396,0.08834004834642646,0.4046644374763067,2.9907407407407405,2.5522825256101607,2.9333333333333336
t1,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-04 14:00:00,2026-02-04 20:00:00,2,44.0,48.0,0.2540461225122078,0.01685165394166266,0.18760302414277524,0.6921825851959598,4.564814814814815,3.1741302557800677,1.8666666666666665
t1,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-04 15:00:00,2026-02-04 21:00:00,2,45.0,48.0,0.3872189550768964,0.049187555739290734,0.37840925013735627,0.9323167323322326,7.083333333333333,3.755345983633216,1.1333333333333333
t1,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-04 16:00:00,2026-02-04 22:00:00,2,46.0,48.0,0.5590020125756425,0.17127821298662843,0.5598510741973197,0.9742687763333957,9.685185185185185,1.9199515597455965,0.6666666666666666
t1,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-04 17:00:00,2026-02-04 23:00:00,2,47.0,48.0,0.6485172003046545,0.24647817396165744,0.674131958091212,0.9834520061901575,10.481481481481481,1.0001285925550216,0.3666666666666667
t2,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-02 18:00:00,2026-02-03 00:00:00,1,0.0,24.0,0.2106703758796099,0.014857701683342411,0.16284650798419792,0.6545234881787858,5.907407407407407,2.294204543103493,-0.5333333333333333
t2,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-02 19:00:00,2026-02-03 01:00:00,1,1.0,24.0,0.2577082142309399,0.029982151124343492,0.2950226873331936,0.694862918081091,6.731481481481481,1.9112914428270402,-0.3333333333333333
t2,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-02 20:00:00,2026-02-03 02:00:00,1,2.0,24.0,0.4485493049758367,0.0837529539013202,0.4702005895458958,0.8588492843139621,8.092592592592593,1.550670238735629,-0.16666666666666666
t2,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-02 21:00:00,2026-02-03 03:00:00,1,3.0,24.0,0.49937718110205764,0.13712184564285518,0.47234259369008175,0.9389795061869224,9.13888888888889,1.6189941245442006,0.03333333333333351
t2,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-02 22:00:00,2026-02-03 04:00:00,1,4.0,24.0,0.4975460372113172,0.20690603508388372,0.47619263675240076,0.9692191734237555,9.879629629629632,1.5970007898037324,0.0
t2,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-02 23:00:00,2026-02-03 05:00:00,1,5.0,24.0,0.5017348639237127,0.18295088405165388,0.4727396842371913,0.9495445779897931,10.296296296296296,2.0158196364219587,-0.30000000000000004
t2,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-03 00:00:00,2026-02-03 06:00:00,1,6.0,24.0,0.4184838127292739,0.1443912590543609,0.4153704545195062,0.9279965695326826,9.61111111111111,1.7094057158072706,-0.6
t2,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-03 01:00:00,2026-02-03 07:00:00,1,7.0,24.0,0.345616504574208,0.10701139070203189,0.3239235820680688,0.8423063058056909,8.981481481481483,1.2254796658952094,-0.9666666666666668
